##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.343359631185052	32.0	32.0	32.0	32.0	32.0
2	31.631690640809815	32.0	32.0	32.0	32.0	32.0
3	35.576226849862266	37.0	37.0	37.0	32.0	37.0
4	36.1303760501504	37.0	37.0	37.0	32.0	37.0
5	36.34683202730092	37.0	37.0	37.0	37.0	37.0
6	39.86607811972306	41.0	41.0	41.0	37.0	41.0
7	39.98690147390574	41.0	41.0	41.0	37.0	41.0
8	40.04107650537704	41.0	41.0	41.0	37.0	41.0
9	40.075458510088644	41.0	41.0	41.0	37.0	41.0
10-14	40.07981857665718	41.0	41.0	41.0	37.0	41.0
15-19	40.050637570746936	41.0	41.0	41.0	37.0	41.0
20-24	40.00767617455674	41.0	41.0	41.0	37.0	41.0
25-29	39.906618957012086	41.0	41.0	41.0	37.0	41.0
30-34	39.80713450526812	41.0	41.0	41.0	37.0	41.0
35-39	39.777072080430315	41.0	41.0	41.0	37.0	41.0
40-44	39.745340313939536	41.0	41.0	41.0	37.0	41.0
45-49	39.69427022526884	41.0	41.0	41.0	37.0	41.0
50-54	39.64750160088285	41.0	41.0	41.0	37.0	41.0
55-59	39.58494134081676	41.0	41.0	41.0	37.0	41.0
60-64	39.540711286866724	41.0	41.0	41.0	37.0	41.0
65-69	39.464528531995164	41.0	41.0	41.0	37.0	41.0
70-74	39.407750777846346	41.0	41.0	41.0	37.0	41.0
75-79	39.046284019202986	41.0	40.2	41.0	35.0	41.0
80-84	39.31616950545908	41.0	41.0	41.0	37.0	41.0
85-89	39.27560688335073	41.0	41.0	41.0	37.0	41.0
90-94	39.20994527395818	41.0	41.0	41.0	37.0	41.0
95-99	39.131562756278974	41.0	41.0	41.0	37.0	41.0
100-104	39.06748004234371	41.0	41.0	41.0	37.0	41.0
105-109	38.98181938912488	41.0	41.0	41.0	35.0	41.0
110-114	38.91162103676406	41.0	41.0	41.0	32.0	41.0
115-119	38.822851913145364	41.0	41.0	41.0	32.0	41.0
120-124	38.731224577755675	41.0	41.0	41.0	32.0	41.0
125-129	38.667017897197425	41.0	41.0	41.0	32.0	41.0
130-134	38.51464739413921	41.0	41.0	41.0	32.0	41.0
135-139	38.332210256839026	41.0	37.8	41.0	32.0	41.0
140-144	38.18393173927458	41.0	37.0	41.0	32.0	41.0
145-149	37.98076319099383	41.0	37.0	41.0	32.0	41.0
150	37.89584023749998	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
8	1.6468717350253206E-5	9.881230410151923E-6	0.0	1.0869353451167115E-4	0.0
9	1.9762460820303847E-5	1.1528102145177244E-5	0.0	1.1692789318679776E-4	0.0
10-11	2.634994776040513E-5	1.8115589085278528E-5	0.0	1.3751378987461425E-4	0.0
12-13	5.105302378578494E-5	2.3056204290354487E-5	0.0	1.7950901911775995E-4	0.0
14-15	8.152015088375337E-5	2.717338362791779E-5	0.0	2.1409332555329168E-4	1.6468717350253205E-6
16-17	1.473950202847662E-4	2.9643691230455768E-5	0.0	2.4620732438628543E-4	1.6468717350253205E-6
18-19	2.6102917000151327E-4	3.376087056801907E-5	0.0	2.750275797492285E-4	2.470307602537981E-6
20-21	4.3806788151673525E-4	3.4584306435531734E-5	0.0	2.98083784039583E-4	4.940615205075962E-6
22-23	6.266346951771344E-4	3.623117817055705E-5	0.0	3.1455250138983623E-4	5.764051072588622E-6
24-25	8.679014043583439E-4	3.787804990558237E-5	0.0	3.3266809047511475E-4	8.234358675126603E-6
26-27	0.0012038632383035092	4.3642100978170995E-5	0.0	3.4501962848780467E-4	8.234358675126603E-6
28-29	0.0015184157396933456	4.858271618324696E-5	0.0	3.688992686456718E-4	9.881230410151923E-6
30-31	0.0018502603943009476	5.105302378578494E-5	0.0	4.010132674786656E-4	9.881230410151923E-6
32-33	0.0022380986878994106	5.5170203123348235E-5	0.0	4.224226000339947E-4	1.1528102145177244E-5
34-35	0.0026778134411511714	5.9287382460911537E-5	0.0	4.413616249867859E-4	1.2351538012689905E-5
36-37	0.0030969422977151152	6.422799766598751E-5	0.0	4.644178292771404E-4	1.3174973880202564E-5
38-39	0.0035300695640267743	6.916861287106345E-5	0.0	4.990021357126721E-4	1.5645281482740545E-5
40-41	0.003995310829171428	7.575609981116474E-5	1.6468717350253205E-6	5.269989552081026E-4	1.6468717350253206E-5
42-43	0.004489372349679024	7.575609981116474E-5	1.6468717350253205E-6	5.42644236690843E-4	1.6468717350253206E-5
44-45	0.0049364980257383985	7.740297154619007E-5	1.6468717350253205E-6	5.62406697511147E-4	1.6468717350253206E-5
46-47	0.00544126421252366	7.904984328121539E-5	3.293743470050641E-6	5.838160300664761E-4	1.8115589085278525E-5
48-49	0.005960028809056635	7.987327914872804E-5	3.293743470050641E-6	6.068722343568307E-4	1.9762460820303847E-5
50-51	0.006513377712025143	8.152015088375337E-5	3.293743470050641E-6	6.348690538522611E-4	2.1409332555329165E-5
52-53	0.007023907949882992	8.316702261877869E-5	3.293743470050641E-6	6.735705396253561E-4	2.3056204290354487E-5
54-55	0.007516322598655563	8.728420195634199E-5	6.587486940101282E-6	6.990970515182485E-4	2.3056204290354487E-5
56-57	0.008104255808059603	9.140138129390529E-5	6.587486940101282E-6	7.221532558086032E-4	2.3056204290354487E-5
58-59	0.00862055009699004	9.222481716141795E-5	6.587486940101282E-6	7.410922807613942E-4	2.5526511892892467E-5
60-61	0.009113788181630124	9.551856063146859E-5	6.587486940101282E-6	7.583844339791601E-4	3.0467127097968433E-5
62-63	0.009646551187910815	9.96357399690319E-5	6.587486940101282E-6	7.75676587196926E-4	3.293743470050641E-5
64-65	0.010194959475674246	1.0045917583654455E-4	6.587486940101282E-6	7.904984328121539E-4	3.293743470050641E-5
66-67	0.01080265514589859	1.0045917583654455E-4	6.587486940101282E-6	8.127312012349957E-4	3.293743470050641E-5
68-69	0.011305774460948825	1.0210604757156987E-4	6.587486940101282E-6	8.341405337903248E-4	3.293743470050641E-5
70-71	0.01180560003252901	1.0539979104162051E-4	6.587486940101282E-6	8.571967380806794E-4	3.293743470050641E-5
72-73	0.01228895688675894	1.0704666277664584E-4	6.587486940101282E-6	8.901341727811857E-4	3.293743470050641E-5
74-75	0.012816779277834558	1.0704666277664584E-4	6.587486940101282E-6	9.074263259989516E-4	3.458430643553173E-5
76-77	0.013355306335187837	1.1116384211420913E-4	6.587486940101282E-6	9.288356585542808E-4	3.623117817055705E-5
78-79	0.013878188111058377	1.1363414971674711E-4	6.587486940101282E-6	9.568324780497113E-4	3.623117817055705E-5
80-81	0.01443318388576191	1.1692789318679776E-4	6.587486940101282E-6	9.86476169280167E-4	3.623117817055705E-5
82-83	0.0149659468920426	1.1692789318679776E-4	6.587486940101282E-6	0.001006238630100471	3.623117817055705E-5
84-85	0.01548224118097304	1.1857476492182309E-4	6.587486940101282E-6	0.0010358823213309266	3.787804990558237E-5
86-87	0.015954893368925305	1.2186850839187372E-4	6.587486940101282E-6	0.0010523510386811798	3.787804990558237E-5
88-89	0.01646048299157808	1.2186850839187372E-4	6.587486940101282E-6	0.0010721134995014836	3.787804990558237E-5
90-91	0.017018772509751662	1.2598568772943702E-4	6.587486940101282E-6	0.001081171294044123	3.952492164060769E-5
92-93	0.017554005823634894	1.28455995331975E-4	6.587486940101282E-6	0.0011066978059370153	4.034835750812036E-5
94-95	0.018051361087612537	1.28455995331975E-4	6.587486940101282E-6	0.0011346946254324457	4.1171793375633015E-5
96-97	0.018580006914555663	1.3010286706700033E-4	6.587486940101282E-6	0.0011544570862527497	4.1171793375633015E-5
98-99	0.01908230279373839	1.30926302934513E-4	6.587486940101282E-6	0.0011816304698806675	4.1171793375633015E-5
100-101	0.019608478313078978	1.3174973880202565E-4	6.587486940101282E-6	0.001204686674171022	4.1171793375633015E-5
102-103	0.02010995075639419	1.3339661053705096E-4	6.587486940101282E-6	0.0012269194425938638	4.1171793375633015E-5
104-105	0.02060318884103427	1.3586691813958894E-4	6.587486940101282E-6	0.0012466819034141676	4.1171793375633015E-5
106-107	0.02111948312996471	1.383372257421269E-4	6.587486940101282E-6	0.0012565631338243197	4.1171793375633015E-5
108-109	0.021683536699210883	1.4327784094720288E-4	7.410922807613942E-6	0.001265620928366959	4.1171793375633015E-5
110-111	0.0222113590902865	1.449247126822282E-4	8.234358675126603E-6	0.001282089645717212	4.1171793375633015E-5
112-113	0.02277788296713521	1.4657158441725354E-4	8.234358675126603E-6	0.0012985583630674654	4.281866511065834E-5
114-115	0.023430044174205238	1.4821845615227886E-4	8.234358675126603E-6	0.0013125567728151807	4.281866511065834E-5
116-117	0.02408714599648034	1.4821845615227886E-4	8.234358675126603E-6	0.0013298489260329463	4.281866511065834E-5
118-119	0.024837296071784372	1.4821845615227886E-4	8.234358675126603E-6	0.001357022309660864	4.281866511065834E-5
120-121	0.025580858660148302	1.531590713573548E-4	8.234358675126603E-6	0.0013916066160963958	4.281866511065834E-5
122-123	0.02636641647775538	1.5480594309238012E-4	8.234358675126603E-6	0.001413015948651725	4.281866511065834E-5
124-125	0.02734218798075788	1.5809968656243077E-4	8.234358675126603E-6	0.0014286612301344656	4.281866511065834E-5
126-127	0.028335251636978153	1.597465582974561E-4	8.234358675126603E-6	0.0014451299474847188	4.446553684568365E-5
128-129	0.029416422931022278	1.597465582974561E-4	8.234358675126603E-6	0.001471479895245124	4.446553684568365E-5
130-131	0.030623579912795837	1.6056999416496875E-4	8.234358675126603E-6	0.001507711073415681	4.528897271319632E-5
132-133	0.03199213032460188	1.613934300324814E-4	9.881230410151923E-6	0.0015348844570435987	4.858271618324696E-5
134-135	0.033508075756692686	1.622168658999941E-4	1.1528102145177244E-5	0.0015505297385263392	4.940615205075962E-5
136-137	0.03525293635995201	1.6304030176750675E-4	1.1528102145177244E-5	0.0015661750200090798	4.940615205075962E-5
138-139	0.037283529209238234	1.6551060937004472E-4	1.2351538012689905E-5	0.0015941718395045103	5.0229587918272276E-5
>>END_MODULE
