##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.081095997241114	32.0	32.0	32.0	27.0	32.0
2	31.32532642055869	32.0	32.0	32.0	32.0	32.0
3	34.988988902083285	37.0	32.0	37.0	32.0	37.0
4	35.71024403425107	37.0	37.0	37.0	32.0	37.0
5	35.91632744628804	37.0	37.0	37.0	37.0	37.0
6	39.31741234923408	41.0	41.0	41.0	37.0	41.0
7	39.498118436529325	41.0	41.0	41.0	37.0	41.0
8	39.58173326530013	41.0	41.0	41.0	37.0	41.0
9	39.61708497296445	41.0	41.0	41.0	37.0	41.0
10-14	39.619877890321405	41.0	41.0	41.0	37.0	41.0
15-19	39.548705247074416	41.0	41.0	41.0	37.0	41.0
20-24	39.47169606299403	41.0	41.0	41.0	37.0	41.0
25-29	39.38079127232692	41.0	41.0	41.0	37.0	41.0
30-34	39.268571025017096	41.0	41.0	41.0	37.0	41.0
35-39	39.18542464752374	41.0	41.0	41.0	37.0	41.0
40-44	39.03910998965418	41.0	41.0	41.0	37.0	41.0
45-49	38.94997204495182	41.0	41.0	41.0	37.0	41.0
50-54	38.6831331464298	41.0	41.0	41.0	33.0	41.0
55-59	38.61924955162066	41.0	41.0	41.0	32.0	41.0
60-64	38.56315481189395	41.0	41.0	41.0	32.0	41.0
65-69	38.532173318884325	41.0	41.0	41.0	32.0	41.0
70-74	38.44951351294797	41.0	41.0	41.0	32.0	41.0
75-79	37.971471171130204	41.0	38.6	41.0	31.0	41.0
80-84	38.2689602830675	41.0	41.0	41.0	32.0	41.0
85-89	38.067495160078565	41.0	40.2	41.0	31.0	41.0
90-94	38.228892799814574	41.0	41.0	41.0	32.0	41.0
95-99	38.22200945570351	41.0	41.0	41.0	32.0	41.0
100-104	38.10800514353572	41.0	41.0	41.0	32.0	41.0
105-109	37.9761665850456	41.0	37.0	41.0	32.0	41.0
110-114	37.81401797380427	41.0	37.0	41.0	28.0	41.0
115-119	37.653578616380045	41.0	37.0	41.0	27.0	41.0
120-124	37.3922669463647	41.0	37.0	41.0	27.0	41.0
125-129	37.163498223987254	41.0	37.0	41.0	27.0	41.0
130-134	36.91179853935175	41.0	37.0	41.0	27.0	41.0
135-139	36.632959054123816	41.0	37.0	41.0	24.0	41.0
140-144	36.29358337280252	41.0	37.0	41.0	22.0	41.0
145-149	35.91083006815527	41.0	35.0	41.0	22.0	41.0
150	35.62210177134485	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
6	1.8108207404164325E-5	1.0060115224535735E-5	0.0	6.237271439212155E-5	0.0
7	2.012023044907147E-5	1.0060115224535735E-5	0.0	7.042080657175015E-5	0.0
8	2.4144276538885766E-5	1.0060115224535735E-5	0.0	8.852901397591448E-5	0.0
9	2.816832262870006E-5	1.408416131435003E-5	0.0	1.0060115224535736E-4	0.0
10-11	4.5270518510410814E-5	1.710219588171075E-5	0.0	1.1669733660461454E-4	0.0
12-13	1.1267329051480024E-4	2.1126241971525045E-5	0.0	1.4587167075576818E-4	0.0
14-15	2.4345478843376483E-4	2.213225349397862E-5	0.0	1.710219588171075E-4	5.030057612267868E-6
16-17	4.919396344797975E-4	2.5150288061339337E-5	0.0	1.9516623535599327E-4	7.042080657175015E-6
18-19	8.309655175466517E-4	2.615629958379291E-5	0.0	2.1226843123770401E-4	8.048092179628588E-6
20-21	0.0014295423734065281	2.816832262870006E-5	0.0	2.504968690909398E-4	1.0060115224535735E-5
22-23	0.002245417718116376	3.0180345673607206E-5	0.0	2.73635134107372E-4	1.0060115224535735E-5
24-25	0.0034526315450606644	3.42043917634215E-5	0.0	2.8872530694417563E-4	1.2072138269442883E-5
26-27	0.004963660851785932	4.1246472420596516E-5	0.0	3.108575604381542E-4	1.2072138269442883E-5
28-29	0.0067473192810961185	4.3258495465503665E-5	0.0	3.3399582545458643E-4	1.3078149791896456E-5
30-31	0.008730167991852111	4.426450698795724E-5	0.0	3.5713409047101864E-4	1.408416131435003E-5
32-33	0.010811605831808555	4.627653003286438E-5	0.0	3.762483093976365E-4	1.6096184359257176E-5
34-35	0.013069095688194374	5.030057612267868E-5	0.0	4.134707357284187E-4	1.6096184359257176E-5
36-37	0.015577082413671135	5.130658764513225E-5	0.0	4.456631044469331E-4	1.6096184359257176E-5
38-39	0.018173598153123804	5.432462221249297E-5	0.0	4.7181940403072603E-4	1.6096184359257176E-5
40-41	0.020733897477768153	5.935467982476084E-5	0.0	4.939516575247047E-4	1.6096184359257176E-5
42-43	0.02335757552832707	6.43847374370287E-5	0.0	5.170899225411368E-4	1.9114218926617896E-5
44-45	0.02619150998707879	6.8408783526843E-5	0.0	5.54312348871919E-4	2.012023044907147E-5
46-47	0.02887756075202983	7.24328296166573E-5	0.0	5.794626369332584E-4	2.213225349397862E-5
48-49	0.03177487393669612	7.24328296166573E-5	0.0	6.005888789047835E-4	2.3138265016432195E-5
50-51	0.03463697671807654	7.24328296166573E-5	0.0	6.207091093538549E-4	2.4144276538885766E-5
52-53	0.037558434179281716	7.24328296166573E-5	0.0	6.378113052355656E-4	2.4144276538885766E-5
54-55	0.040600613023181326	7.343884113911087E-5	0.0	6.579315356846371E-4	2.4144276538885766E-5
56-57	0.04352005846134159	7.545086418401801E-5	0.0	6.780517661337086E-4	2.4144276538885766E-5
58-59	0.04658537557025763	7.947491027383231E-5	0.0	6.941479504929658E-4	2.4144276538885766E-5
60-61	0.0495048210084179	8.048092179628588E-5	0.0	7.162802039869444E-4	2.615629958379291E-5
62-63	0.05242627846962308	8.450496788610018E-5	0.0	7.394184690033765E-4	2.615629958379291E-5
64-65	0.055272285066644236	8.852901397591448E-5	0.0	7.625567340198088E-4	3.0180345673607206E-5
66-67	0.05799857629249343	9.054103702082162E-5	0.0	7.796589299015195E-4	3.0180345673607206E-5
68-69	0.060695693184191456	9.054103702082162E-5	0.0	7.977671373056839E-4	3.0180345673607206E-5
70-71	0.06354270579273508	9.154704854327519E-5	0.0	8.249294484119304E-4	3.118635719606078E-5
72-73	0.06628408719142106	9.456508311063591E-5	0.0	8.520917595181768E-4	3.42043917634215E-5
74-75	0.06890675923045753	9.959514072290379E-5	0.0	8.691939553998876E-4	3.42043917634215E-5
76-77	0.07164612860609859	1.026131752902645E-4	0.0	8.832781167142376E-4	3.42043917634215E-5
78-79	0.07423057220728183	1.0563120985762522E-4	0.0	9.054103702082162E-4	3.42043917634215E-5
80-81	0.07681099176237526	1.0864924442498594E-4	0.0	9.305606582695556E-4	3.5210403285875076E-5
82-83	0.07922642542778628	1.0965525594743952E-4	1.0060115224535735E-6	9.597349924207092E-4	3.621641480832865E-5
84-85	0.08155433609074385	1.1166727899234667E-4	2.012023044907147E-6	9.929333726616772E-4	3.621641480832865E-5
86-87	0.08389532490349332	1.1468531355970739E-4	2.012023044907147E-6	0.0010060115224535735	3.822843785323579E-5
88-89	0.08604014146936434	1.1468531355970739E-4	2.012023044907147E-6	0.0010251257413801914	3.822843785323579E-5
90-91	0.08829561930270524	1.1669733660461454E-4	2.012023044907147E-6	0.0010673782253232415	3.923444937568937E-5
92-93	0.09043439979944154	1.1870935964952168E-4	2.012023044907147E-6	0.0010925285133845809	4.024046089814294E-5
94-95	0.09258122838835747	1.1870935964952168E-4	2.012023044907147E-6	0.001113654755356106	4.5270518510410814E-5
96-97	0.09455703501845628	1.2072138269442883E-4	2.012023044907147E-6	0.0011317629627602703	4.627653003286438E-5
98-99	0.09655195586748172	1.2575144030669668E-4	2.012023044907147E-6	0.0011528892047317954	4.627653003286438E-5
100-101	0.09845231163339652	1.2675745182915026E-4	2.012023044907147E-6	0.0011850815734503097	4.627653003286438E-5
102-103	0.10023194601661689	1.3178750944141813E-4	2.012023044907147E-6	0.0012072138269442884	4.627653003286438E-5
104-105	0.10209407334467846	1.3480554400877886E-4	2.012023044907147E-6	0.0012303520919607204	4.9294564600225106E-5
106-107	0.10380228090980462	1.3782357857613958E-4	2.012023044907147E-6	0.0012625444606792348	5.030057612267868E-5
108-109	0.10545213980662849	1.408416131435003E-4	2.012023044907147E-6	0.0012836707026507598	5.231259916758582E-5
110-111	0.10703861997753777	1.4687768227822175E-4	2.012023044907147E-6	0.0013037909330998313	5.231259916758582E-5
112-113	0.10864019032128386	1.488897053231289E-4	2.012023044907147E-6	0.0013279352096387171	5.231259916758582E-5
114-115	0.11019850216956445	1.4989571684558247E-4	2.012023044907147E-6	0.0013631456129245922	5.5330633734946546E-5
116-117	0.11184131898573113	1.5391976293539674E-4	2.012023044907147E-6	0.0013913139355532923	5.834866830230727E-5
118-119	0.11344188331795477	1.5693779750275747E-4	2.012023044907147E-6	0.0014164642236146317	5.834866830230727E-5
120-121	0.11513399469872168	1.5693779750275747E-4	2.012023044907147E-6	0.001434572431018796	6.237271439212155E-5
122-123	0.11690457497823997	1.6196785511502534E-4	2.012023044907147E-6	0.0014587167075576816	6.639676048193585E-5
124-125	0.11866006508492145	1.6900993577220036E-4	2.012023044907147E-6	0.001478836938006753	7.042080657175015E-5
126-127	0.12048698200969715	1.720279703395611E-4	2.012023044907147E-6	0.0015070052606354532	7.24328296166573E-5
128-129	0.12243462031716726	1.7705802795182896E-4	2.012023044907147E-6	0.0015321555486967925	7.24328296166573E-5
130-131	0.12443758925837234	1.8007606251918968E-4	2.012023044907147E-6	0.0015633419058928533	7.24328296166573E-5
132-133	0.1264938768102674	1.8309409708655038E-4	2.012023044907147E-6	0.0015915102285215534	7.24328296166573E-5
134-135	0.12876846886253496	1.8510612013145753E-4	2.012023044907147E-6	0.001611630458970625	7.24328296166573E-5
136-137	0.13114466807857028	1.8711814317636468E-4	2.012023044907147E-6	0.0016317506894196964	7.444485266156445E-5
138-139	0.1337602980369496	1.9214820078863255E-4	3.0180345673607203E-6	0.0016589130005259427	7.545086418401801E-5
>>END_MODULE
