##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.738067076196458	32.0	32.0	32.0	32.0	32.0
2	31.085188524736086	32.0	32.0	32.0	32.0	32.0
3	34.56016273595987	37.0	32.0	37.0	32.0	37.0
4	35.321383330097504	37.0	37.0	37.0	32.0	37.0
5	35.60067685110812	37.0	37.0	37.0	32.0	37.0
6	38.86578682105057	41.0	41.0	41.0	32.0	41.0
7	39.053526443975905	41.0	41.0	41.0	37.0	41.0
8	39.131419639831456	41.0	41.0	41.0	37.0	41.0
9	39.14905995820273	41.0	41.0	41.0	37.0	41.0
10-14	39.14974062346579	41.0	41.0	41.0	37.0	41.0
15-19	39.07444915557723	41.0	41.0	41.0	37.0	41.0
20-24	38.941344242255624	41.0	41.0	41.0	36.0	41.0
25-29	38.785653477798675	41.0	41.0	41.0	33.0	41.0
30-34	38.69392223138999	41.0	41.0	41.0	32.0	41.0
35-39	38.56715992176898	41.0	41.0	41.0	32.0	41.0
40-44	38.421346524161095	41.0	41.0	41.0	32.0	41.0
45-49	38.333802221870414	41.0	41.0	41.0	32.0	41.0
50-54	38.23581636741168	41.0	41.0	41.0	32.0	41.0
55-59	38.17011106980574	41.0	41.0	41.0	32.0	41.0
60-64	38.0788049600417	41.0	39.4	41.0	32.0	41.0
65-69	37.96769098190988	41.0	37.0	41.0	28.0	41.0
70-74	37.83241844612942	41.0	37.0	41.0	27.0	41.0
75-79	37.415420687703005	41.0	37.0	41.0	27.0	41.0
80-84	37.821190114164935	41.0	37.0	41.0	27.0	41.0
85-89	37.74964502585531	41.0	37.0	41.0	27.0	41.0
90-94	37.66310403076304	41.0	37.0	41.0	27.0	41.0
95-99	37.516415870883144	41.0	37.0	41.0	27.0	41.0
100-104	37.38842234019057	41.0	37.0	41.0	27.0	41.0
105-109	37.18041440661655	41.0	37.0	41.0	27.0	41.0
110-114	37.046483965900336	41.0	37.0	41.0	26.0	41.0
115-119	36.730542222802214	41.0	37.0	41.0	22.0	41.0
120-124	36.405625974052576	41.0	37.0	41.0	22.0	41.0
125-129	36.12752059853643	41.0	37.0	41.0	22.0	41.0
130-134	35.78992154352461	41.0	37.0	41.0	22.0	41.0
135-139	35.379367549541975	41.0	33.0	41.0	22.0	41.0
140-144	34.98250334483766	41.0	32.0	41.0	14.0	41.0
145-149	34.51775023553148	41.0	32.0	41.0	12.0	41.0
150	34.22243703651162	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
4	1.8115589085278525E-5	3.293743470050641E-6	0.0	4.6112408580708974E-5	4.940615205075962E-6
5	2.3056204290354487E-5	3.293743470050641E-6	0.0	5.928738246091154E-5	4.940615205075962E-6
6	2.799681949543045E-5	4.940615205075962E-6	0.0	6.42279976659875E-5	6.587486940101282E-6
7	3.129056296548109E-5	8.234358675126603E-6	0.0	7.410922807613943E-5	6.587486940101282E-6
8	4.6112408580708974E-5	9.881230410151923E-6	0.0	9.387168889644328E-5	6.587486940101282E-6
9	6.093425419593686E-5	9.881230410151923E-6	0.0	1.0704666277664584E-4	6.587486940101282E-6
10-11	9.222481716141795E-5	9.881230410151923E-6	0.0	1.2927943119948768E-4	6.587486940101282E-6
12-13	1.803324549852726E-4	1.2351538012689905E-5	0.0	1.5892312242994346E-4	8.234358675126603E-6
14-15	3.705461403806971E-4	1.6468717350253206E-5	0.0	1.803324549852726E-4	9.881230410151923E-6
16-17	6.834517700355081E-4	1.8115589085278525E-5	0.0	2.009183516730891E-4	1.3174973880202564E-5
18-19	0.0012038632383035092	2.223276842284183E-5	8.234358675126602E-7	2.1821050489085497E-4	1.3998409747715225E-5
20-21	0.001919429007172011	2.9643691230455768E-5	1.6468717350253205E-6	2.3385578637359552E-4	1.8115589085278525E-5
22-23	0.0029100223557897414	3.293743470050641E-5	1.6468717350253205E-6	2.6432291347156396E-4	1.8115589085278525E-5
24-25	0.004313157074031315	3.293743470050641E-5	2.470307602537981E-6	2.750275797492285E-4	1.8115589085278525E-5
26-27	0.006170828391139876	3.8701485773095036E-5	3.293743470050641E-6	2.8984942536445645E-4	1.8115589085278525E-5
28-29	0.008186599394810869	4.693584444822163E-5	3.293743470050641E-6	3.178462448598869E-4	1.8115589085278525E-5
30-31	0.010382702853467134	4.940615205075962E-5	3.293743470050641E-6	3.4501962848780467E-4	1.8115589085278525E-5
32-33	0.012862891686415266	5.0229587918272276E-5	3.293743470050641E-6	3.647820893081085E-4	1.9762460820303847E-5
34-35	0.015595051894822272	5.18764596532976E-5	3.293743470050641E-6	3.87838293598463E-4	1.9762460820303847E-5
36-37	0.018363443281399834	5.2699895520810256E-5	3.293743470050641E-6	4.100710620213048E-4	1.9762460820303847E-5
38-39	0.02123394071554897	5.6817074858373564E-5	3.293743470050641E-6	4.2653977937155804E-4	2.140933255532917E-5
40-41	0.02418595830058186	6.258112593096218E-5	3.293743470050641E-6	4.421850608542986E-4	2.140933255532917E-5
42-43	0.027395711312146208	6.340456179847484E-5	3.293743470050641E-6	4.6112408580708977E-4	2.140933255532917E-5
44-45	0.030495947353331374	6.505143353350017E-5	3.293743470050641E-6	4.742990596872923E-4	2.470307602537981E-5
46-47	0.03372710969745105	6.752174113603814E-5	3.293743470050641E-6	4.990021357126721E-4	2.634994776040513E-5
48-49	0.03706202496087732	6.916861287106347E-5	3.293743470050641E-6	5.220583400030267E-4	2.964369123045577E-5
50-51	0.040494105656670096	7.163892047360144E-5	3.293743470050641E-6	5.434676725583557E-4	3.2113998832993755E-5
52-53	0.04393689101874053	7.410922807613943E-5	3.293743470050641E-6	5.673473127162229E-4	3.7054614038069714E-5
54-55	0.04725780787241909	8.06967150162407E-5	3.293743470050641E-6	5.838160300664761E-4	4.1171793375633015E-5
56-57	0.05060919185319561	8.646076608882933E-5	3.293743470050641E-6	6.126362854294192E-4	4.1171793375633015E-5
58-59	0.05374236532908129	8.89310736913673E-5	3.293743470050641E-6	6.422799766598751E-4	4.1171793375633015E-5
60-61	0.05696776362212838	9.30482530289306E-5	3.293743470050641E-6	6.661596168177422E-4	4.1171793375633015E-5
62-63	0.060180810377162774	9.387168889644328E-5	3.293743470050641E-6	6.867455135055587E-4	4.199522924314567E-5
64-65	0.0634539679505256	9.551856063146859E-5	3.293743470050641E-6	7.048611025908372E-4	4.446553684568365E-5
66-67	0.06672136147281585	9.96357399690319E-5	3.293743470050641E-6	7.328579220862676E-4	4.446553684568365E-5
68-69	0.06972772582510456	1.0292948343908254E-4	3.293743470050641E-6	7.625016133167234E-4	4.446553684568365E-5
70-71	0.07276538074035876	1.0457635517410785E-4	3.293743470050641E-6	8.086140218974325E-4	4.940615205075962E-5
72-73	0.07574539514488708	1.1034040624669647E-4	3.293743470050641E-6	8.456686359355021E-4	4.940615205075962E-5
74-75	0.07883163277632453	1.1281071384923446E-4	3.293743470050641E-6	8.646076608882933E-4	5.2699895520810256E-5
76-77	0.0818734048709163	1.1445758558425979E-4	3.293743470050641E-6	8.901341727811857E-4	5.2699895520810256E-5
78-79	0.08469449615301466	1.1692789318679776E-4	3.293743470050641E-6	9.148372488065656E-4	5.764051072588622E-5
80-81	0.08749006092322015	1.1939820078933574E-4	3.293743470050641E-6	9.420106324344833E-4	6.258112593096218E-5
82-83	0.09024774764352006	1.226919442593864E-4	3.293743470050641E-6	9.667137084598632E-4	6.258112593096218E-5
84-85	0.09291320954665853	1.243388159944117E-4	3.293743470050641E-6	9.91416784485243E-4	6.42279976659875E-5
86-87	0.0953308172536757	1.2927943119948768E-4	3.293743470050641E-6	0.0010095323735705214	6.505143353350017E-5
88-89	0.09781759357356394	1.3174973880202565E-4	3.293743470050641E-6	0.0010334120137283887	6.752174113603814E-5
90-91	0.10023273097297858	1.366903540071016E-4	3.293743470050641E-6	0.001058938525621281	6.83451770035508E-5
92-93	0.102536704530279	1.383372257421269E-4	3.293743470050641E-6	0.0010976400113943763	7.081548460608878E-5
94-95	0.10481762188328907	1.4245440507969022E-4	3.293743470050641E-6	0.0011157556004796547	7.65795356786774E-5
96-97	0.10697996447137731	1.4327784094720288E-4	3.293743470050641E-6	0.0011363414971674712	7.904984328121539E-5
98-99	0.10902867290974881	1.4327784094720288E-4	3.293743470050641E-6	0.001163514880795389	8.069671501624072E-5
100-101	0.11097774560815127	1.4574814854974088E-4	3.293743470050641E-6	0.0011865710850857436	8.234358675126603E-5
102-103	0.11291940738374613	1.4986532788730417E-4	3.293743470050641E-6	0.001202216366568484	8.234358675126603E-5
104-105	0.11479025367473489	1.531590713573548E-4	3.293743470050641E-6	0.0012392709806065536	8.399045848629135E-5
106-107	0.11663310314622823	1.531590713573548E-4	3.293743470050641E-6	0.0012532693903542689	8.4813894353804E-5
108-109	0.11846442451557639	1.5480594309238014E-4	3.293743470050641E-6	0.001274678722909598	8.563733022131667E-5
110-111	0.12014423368530222	1.597465582974561E-4	3.293743470050641E-6	0.0012936177478623891	8.728420195634199E-5
112-113	0.12183227721370317	1.6633404523755738E-4	4.940615205075962E-6	0.0013216145673578196	8.89310736913673E-5
114-115	0.12354008320292442	1.679809169725827E-4	4.940615205075962E-6	0.0013463176433831997	8.89310736913673E-5
116-117	0.1251778971434071	1.7456840391268398E-4	4.940615205075962E-6	0.0013751378987461426	8.89310736913673E-5
118-119	0.1269276983618715	1.8115589085278527E-4	4.940615205075962E-6	0.0013990175389040098	8.89310736913673E-5
120-121	0.12862150594134505	1.8691994192537387E-4	4.940615205075962E-6	0.0014237206149293898	8.89310736913673E-5
122-123	0.1303227244436262	1.885668136603992E-4	4.940615205075962E-6	0.001435248717074567	8.89310736913673E-5
124-125	0.13213757709562413	1.9021368539542453E-4	4.940615205075962E-6	0.0014574814854974088	9.057794542639263E-5
126-127	0.13388408457061846	1.9186055713044984E-4	4.940615205075962E-6	0.0014780673821852253	9.140138129390529E-5
128-129	0.135675881018326	1.9762460820303847E-4	6.587486940101282E-6	0.0014986532788730418	9.387168889644328E-5
130-131	0.13763812869060868	2.009183516730891E-4	6.587486940101282E-6	0.0015307672777060354	9.469512476395594E-5
132-133	0.1396555465660147	2.0256522340811442E-4	6.587486940101282E-6	0.0015505297385263392	9.716543236649391E-5
134-135	0.14179977356501766	2.0585896687816508E-4	6.587486940101282E-6	0.001568645327611618	9.716543236649391E-5
136-137	0.14408974871257038	2.0668240274567773E-4	6.587486940101282E-6	0.001594995275372023	9.881230410151924E-5
138-139	0.14671733256580327	2.116230179507537E-4	7.410922807613942E-6	0.001624638966602479	1.0128261170405721E-4
>>END_MODULE
