##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	G1800458.bam
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	861045618
Sequences flagged as poor quality	0
Sequence length	30-150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.86642780173814	32.0	32.0	32.0	32.0	32.0
2	31.418038105618695	32.0	32.0	32.0	32.0	32.0
3	35.139732804493526	37.0	32.0	37.0	32.0	37.0
4	35.7951781737074	37.0	37.0	37.0	32.0	37.0
5	36.0549392738446	37.0	37.0	37.0	37.0	37.0
6	39.458889129379436	41.0	41.0	41.0	37.0	41.0
7	39.60936623336953	41.0	41.0	41.0	37.0	41.0
8	39.67158705405548	41.0	41.0	41.0	37.0	41.0
9	39.70038253071976	41.0	41.0	41.0	37.0	41.0
10-14	39.70943518349105	41.0	41.0	41.0	37.0	41.0
15-19	39.65686959038679	41.0	41.0	41.0	37.0	41.0
20-24	39.578779392382906	41.0	41.0	41.0	37.0	41.0
25-29	39.446038385622444	41.0	41.0	41.0	37.0	41.0
30-34	39.364318196888696	41.0	41.0	41.0	37.0	41.0
35-39	39.28902386012469	41.0	41.0	41.0	37.0	41.0
40-44	39.226521625713474	41.0	41.0	41.0	37.0	41.0
45-49	39.14857447259876	41.0	41.0	41.0	37.0	41.0
50-54	39.05506452961339	41.0	41.0	41.0	37.0	41.0
55-59	38.99775869644188	41.0	41.0	41.0	37.0	41.0
60-64	38.94319910355658	41.0	41.0	41.0	37.0	41.0
65-69	38.86750540009788	41.0	41.0	41.0	34.0	41.0
70-74	38.771699633325376	41.0	41.0	41.0	32.0	41.0
75-79	38.40718923259792	41.0	39.4	41.0	32.0	41.0
80-84	38.69702132316803	41.0	41.0	41.0	32.0	41.0
85-89	38.6214831572685	41.0	41.0	41.0	32.0	41.0
90-94	38.59421456427194	41.0	41.0	41.0	32.0	41.0
95-99	38.528221581897256	41.0	41.0	41.0	32.0	41.0
100-104	38.43521971388788	41.0	41.0	41.0	32.0	41.0
105-109	38.319050447848404	41.0	41.0	41.0	32.0	41.0
110-114	38.2015698375266	41.0	41.0	41.0	32.0	41.0
115-119	38.043662982802324	41.0	37.8	41.0	32.0	41.0
120-124	37.871306652912295	41.0	37.0	41.0	31.0	41.0
125-129	37.684470673142414	41.0	37.0	41.0	27.0	41.0
130-134	37.46641519279389	41.0	37.0	41.0	27.0	41.0
135-139	37.21055906908785	41.0	37.0	41.0	27.0	41.0
140-144	36.91659205438181	41.0	37.0	41.0	27.0	41.0
145-149	36.61782349672161	41.0	37.0	41.0	25.0	41.0
150	36.40703873880497	41.0	37.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
3	3.473394801921902	6.431649510091297
4	1.8198768895215232	4.493129813879709
5	1.1970752582088062	3.694353285024865
6	0.97669868035002	3.617085846678979
7	0.7878047356846637	3.4037965370912056
8	0.6418641348417704	3.1694219508176866
9	0.4971855873761203	2.7619003497984544
>10	1.3550948460598415	10.340396432418391
>50	0.002046362346460528	0.08912069051351472
>100	0.0026640642195430745	0.3721856520275339
>500	5.000775463821149E-4	0.21241564515547348
>1k	1.2918690170186201E-4	0.10682857920769227
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	3.367998093685206E-6	1.0452407876954088E-6	1.1613786529948986E-7	1.2078337991146945E-5	1.0452407876954088E-6
2	5.806893264974493E-6	2.0904815753908175E-6	3.4841359589846955E-7	2.1950056541603585E-5	1.1613786529948985E-6
3	7.316685513867861E-6	3.0195844977867363E-6	3.4841359589846955E-7	3.333156734095359E-5	1.3936543835938782E-6
4	1.0684683607553067E-5	3.9486874201826555E-6	3.4841359589846955E-7	4.4480802409704614E-5	1.6259301141928581E-6
5	1.4284957431837253E-5	5.226203938477044E-6	3.4841359589846955E-7	5.737210545794799E-5	2.2066194406903073E-6
6	1.823364485201991E-5	6.5037204567714325E-6	4.6455146119795945E-7	6.886975412259749E-5	2.438895171289287E-6
7	2.1485505080405622E-5	8.24578843626378E-6	4.6455146119795945E-7	7.932216199955157E-5	2.6711709018882667E-6
8	2.613101969238522E-5	1.0684683607553067E-5	5.806893264974493E-7	9.232960291309444E-5	3.135722363086226E-6
9	3.217018868795869E-5	1.2194475856446436E-5	5.806893264974493E-7	1.0464021663484036E-4	3.7164116895836756E-6
10-11	4.784880050338982E-5	1.4633371027735723E-5	6.387582591471942E-7	1.207253109788197E-4	4.587445679329849E-6
12-13	9.389746409463754E-5	1.864012738056812E-5	6.968271917969391E-7	1.4540460735496132E-4	5.051997140527809E-6
14-15	1.952858205010922E-4	2.241460800280154E-5	6.968271917969391E-7	1.6967742120255468E-4	6.039168995573473E-6
16-17	3.612468300140632E-4	2.543419250058828E-5	8.129650570964291E-7	1.9522775156844246E-4	7.374754446517606E-6
18-19	6.18317994854484E-4	2.8221501267776036E-5	8.710339897461739E-7	2.194424964833861E-4	8.071581638314546E-6
20-21	9.967532289328718E-4	3.106687896761354E-5	9.871718550456639E-7	2.4313462100448202E-4	9.232960291309444E-6
22-23	0.0015486984337686972	3.4492945993948494E-5	1.1033097203451536E-6	2.6520081541138506E-4	9.929787483106382E-6
24-25	0.0023220024098653505	3.7106047963187004E-5	1.2775165182943885E-6	2.856410797040953E-4	1.0742752540202811E-5
26-27	0.003303715785241938	4.012563246097374E-5	1.3936543835938782E-6	3.060232750641558E-4	1.167185546259873E-5
28-29	0.004435363144720168	4.3783975217907674E-5	1.5097922488933682E-6	3.2954119278730243E-4	1.260095838499465E-5
30-31	0.005695807396815531	4.593252572594824E-5	1.5097922488933682E-6	3.5160738719420555E-4	1.3123578778842354E-5
32-33	0.007068034344261653	4.848755876253702E-5	1.5097922488933682E-6	3.734993748031594E-4	1.3936543835938783E-5
34-35	0.008551521366664688	5.086838500117656E-5	1.5097922488933682E-6	3.9643660319980863E-4	1.4691439960385468E-5
36-37	0.010103820074257669	5.406217629691253E-5	1.5097922488933682E-6	4.1966417625970663E-4	1.5272129286882915E-5
38-39	0.011730853498170872	5.708176079469927E-5	1.5097922488933682E-6	4.444596105011477E-4	1.591088754603011E-5
40-41	0.013391218489425028	5.986906956188702E-5	1.683999046842603E-6	4.6408690973676146E-4	1.6143163276629092E-5
42-43	0.015144435703986128	6.207568900257733E-5	1.8001369121420927E-6	4.848755876253702E-4	1.7014197266375262E-5
44-45	0.016936210689826654	6.428230844326764E-5	1.8582058447918378E-6	5.075224713587706E-4	1.7594886592872714E-5
46-47	0.018750806766198537	6.718575507575488E-5	1.9743437100913278E-6	5.29066045371826E-4	1.852398951526863E-5
48-49	0.020612612884814658	6.962465024704418E-5	2.1485505080405624E-6	5.504354125869322E-4	1.9859574966212764E-5
50-51	0.022494685060925543	7.276037261013039E-5	2.264688373340052E-6	5.719789865999876E-4	2.073060895595894E-5
52-53	0.02439028729834381	7.548961244466841E-5	2.4969641039390316E-6	5.98284213090322E-4	2.1775849743654348E-5
54-55	0.026302613388365214	7.874147267305412E-5	2.9615155651369915E-6	6.222086133420169E-4	2.2588814800750777E-5
56-57	0.02822254650856373	8.280629795853627E-5	3.135722363086226E-6	6.445651524121688E-4	2.2879159463999503E-5
58-59	0.030098289171015792	8.623236498487122E-5	3.309929161035461E-6	6.699412759801073E-4	2.3634055588446184E-5
60-61	0.031996214165740056	8.872932908881025E-5	3.4841359589846957E-6	6.926462286461574E-4	2.485350317409083E-5
62-63	0.03385831062901942	9.134243105804877E-5	3.5422048916344406E-6	7.133187686694667E-4	2.5956812894435982E-5
64-65	0.035721220057355896	9.447815342113501E-5	3.6002738242841855E-6	7.325976543091821E-4	2.7060122614781137E-5
66-67	0.03754539750761498	9.633635926592683E-5	3.6002738242841855E-6	7.557671584364303E-4	2.8337639133075525E-5
68-69	0.0393153385747792	9.918173696576435E-5	3.7164116895836756E-6	7.777172149780339E-4	2.955708671872017E-5
70-71	0.04108591840020258	1.014464253391044E-4	3.7164116895836756E-6	8.023965113541755E-4	3.060232750641558E-5
72-73	0.042829728447674416	1.048144234327896E-4	3.7164116895836756E-6	8.259724980099719E-4	3.112494790026328E-5
74-75	0.04458509421274356	1.0771787006527684E-4	4.064825285482145E-6	8.482128992148242E-4	3.2460533351207415E-5
76-77	0.04631972936885674	1.1102779922631231E-4	4.23903208343138E-6	8.702790936217272E-4	3.3215429475654096E-5
78-79	0.047992114629169386	1.1404738372409903E-4	4.355169948730869E-6	8.913581161735846E-4	3.48994285224967E-5
80-81	0.049630645701747245	1.1689276142393655E-4	4.4132388813806145E-6	9.144695513681831E-4	3.652535863668956E-5
82-83	0.05121766963106478	1.208414488441192E-4	4.529376746680104E-6	9.372325729668832E-4	3.745446155908548E-5
84-85	0.05277258144062699	1.2310613721745926E-4	4.645514611979594E-6	9.606343528247303E-4	3.8325495548831655E-5
86-87	0.054299852438247934	1.2670641104174342E-4	4.645514611979594E-6	9.838619258846285E-4	3.95449431344763E-5
88-89	0.05576858995175793	1.293775819436317E-4	4.761652477279084E-6	0.0010066249474833284	4.0590183922171705E-5
90-91	0.05721938416507916	1.3228102857611895E-4	4.877790342578574E-6	0.001029910589475876	4.1867700440466097E-5
92-93	0.05859701152326171	1.3483606161270771E-4	5.051997140527809E-6	0.0010538930586602208	4.314521695876048E-5
94-95	0.05995175972198026	1.371007499860478E-4	5.342341803776533E-6	0.0010771206317201187	4.5061491736202065E-5
96-97	0.061274628076674095	1.395977140899868E-4	5.458479669076023E-6	0.001099825584386169	4.593252572594824E-5
98-99	0.062550402526989	1.42965712183672E-4	5.574617534375513E-6	0.0011247952254255593	4.726811117689237E-5
100-101	0.06381700208594523	1.4575302095085977E-4	5.690755399675003E-6	0.0011493003150037516	4.842948982988727E-5
102-103	0.06503842401529997	1.4871453651599676E-4	5.806893264974493E-6	0.0011707858200841572	4.901017915638472E-5
104-105	0.0662510775358246	1.5097922488933684E-4	5.923031130273983E-6	0.0011940133931440554	5.0345764607328854E-5
106-107	0.0674420132755382	1.5417301618507278E-4	6.155306860872962E-6	0.0012170086904733542	5.115872966442528E-5
108-109	0.06861773495489759	1.5696032495226054E-4	6.213375793522707E-6	0.0012397136431394045	5.2203970452120696E-5
110-111	0.06979415346144878	1.6009604731534677E-4	6.3295136588221974E-6	0.001260560389960663	5.313307337451661E-5
112-113	0.07093456922975712	1.6340597647638224E-4	6.5037204567714325E-6	0.0012840783076838095	5.406217629691253E-5
114-115	0.07211336856254694	1.6677397457006744E-4	6.619858322070922E-6	0.0013074800875416568	5.516548601725768E-5
116-117	0.0732955939623631	1.6956128333725517E-4	6.619858322070922E-6	0.0013334369004360928	5.650107146820181E-5
118-119	0.0745018018313636	1.71651764912646E-4	6.6779272547206675E-6	0.0013572451628224881	5.713982972734901E-5
120-121	0.07574738043670062	1.7391645328598606E-4	6.735996187370412E-6	0.0013846536990331677	5.801086371709518E-5
122-123	0.07702994895213555	1.769360377837728E-4	6.735996187370412E-6	0.0014068360313053705	5.893996663949111E-5
124-125	0.07835920488942086	1.8030403587745801E-4	6.735996187370412E-6	0.0014300055354326186	6.0101345292486E-5
126-127	0.07975407872060038	1.829171378466965E-4	6.735996187370412E-6	0.0014521297987721716	6.132079287813065E-5
128-129	0.08127020048315256	1.8616899807508225E-4	6.852134052669902E-6	0.0014777381980707088	6.201762006992757E-5
130-131	0.08289775652745962	1.879110660545746E-4	6.910202985319647E-6	0.0015048563896181398	6.283058512702402E-5
132-133	0.08463506285447468	1.9034996122586388E-4	7.200547648568371E-6	0.0015293034102636825	6.393389484736916E-5
134-135	0.08653287171133364	1.9325340785835112E-4	7.432823379167351E-6	0.0015520664318623826	6.492106670241483E-5
136-137	0.08859873205928098	1.9563423409699068E-4	7.432823379167351E-6	0.0015753520738549301	6.619858322070923E-5
138-139	0.09088542855809528	1.981311982009297E-4	7.4908923118170966E-6	0.0015987538537127774	6.765030653695285E-5
>>END_MODULE
