##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_5_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	48557801
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.267458590227346	32.0	32.0	32.0	32.0	32.0
2	31.52932475257683	32.0	32.0	32.0	32.0	32.0
3	35.331860621118324	37.0	37.0	37.0	32.0	37.0
4	35.908921555158564	37.0	37.0	37.0	32.0	37.0
5	36.18227198962325	37.0	37.0	37.0	37.0	37.0
6	39.70708068102178	41.0	41.0	41.0	37.0	41.0
7	39.81782084818874	41.0	41.0	41.0	37.0	41.0
8	39.93686647795274	41.0	41.0	41.0	37.0	41.0
9	39.94449960779731	41.0	41.0	41.0	37.0	41.0
10-14	39.95320258427683	41.0	41.0	41.0	37.0	41.0
15-19	39.89022873173355	41.0	41.0	41.0	37.0	41.0
20-24	39.84734122123858	41.0	41.0	41.0	37.0	41.0
25-29	39.682079870132505	41.0	41.0	41.0	37.0	41.0
30-34	39.591376141600804	41.0	41.0	41.0	37.0	41.0
35-39	39.5437574077953	41.0	41.0	41.0	37.0	41.0
40-44	39.56394294296811	41.0	41.0	41.0	37.0	41.0
45-49	39.530172360976565	41.0	41.0	41.0	37.0	41.0
50-54	39.48164721462572	41.0	41.0	41.0	37.0	41.0
55-59	39.402847418893614	41.0	41.0	41.0	37.0	41.0
60-64	39.36394991610102	41.0	41.0	41.0	37.0	41.0
65-69	39.287601050961925	41.0	41.0	41.0	37.0	41.0
70-74	39.202349999333784	41.0	41.0	41.0	37.0	41.0
75-79	38.94279746729058	41.0	40.2	41.0	35.0	41.0
80-84	39.20648466762323	41.0	41.0	41.0	37.0	41.0
85-89	39.142594694516745	41.0	41.0	41.0	37.0	41.0
90-94	39.05000439373274	41.0	41.0	41.0	37.0	41.0
95-99	38.980958808245866	41.0	41.0	41.0	35.0	41.0
100-104	38.879782776818914	41.0	41.0	41.0	32.0	41.0
105-109	38.80516563342726	41.0	41.0	41.0	32.0	41.0
110-114	38.71319908411833	41.0	41.0	41.0	32.0	41.0
115-119	38.61089760633929	41.0	41.0	41.0	32.0	41.0
120-124	38.49469359207596	41.0	41.0	41.0	32.0	41.0
125-129	38.35466711929562	41.0	41.0	41.0	32.0	41.0
130-134	38.15693513798122	41.0	37.0	41.0	32.0	41.0
135-139	37.995770805189466	41.0	37.0	41.0	32.0	41.0
140-144	37.81311127330498	41.0	37.0	41.0	30.0	41.0
145-149	37.57810240212484	41.0	37.0	41.0	27.0	41.0
150	37.42174411893158	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
7	8.237605323189986E-6	1.0297006653987482E-5	0.0	7.001964524711488E-5	6.178203992392489E-6
8	1.0297006653987482E-5	1.8534611977177466E-5	0.0	8.031665190110236E-5	6.178203992392489E-6
9	1.647521064637997E-5	2.0594013307974964E-5	0.0	9.267305988588733E-5	6.178203992392489E-6
10-11	2.5742516634968705E-5	2.6772217300367452E-5	0.0	1.0297006653987482E-4	6.178203992392489E-6
12-13	4.9425631939139914E-5	3.398012195815869E-5	0.0	1.2253437918245105E-4	8.237605323189986E-6
14-15	9.164335922048859E-5	3.500982262355744E-5	0.0	1.534253991444135E-4	9.267305988588733E-6
16-17	1.8019761644478093E-4	3.706922395435493E-5	0.0	1.7607881378318594E-4	1.0297006653987482E-5
18-19	2.9140528830784576E-4	3.8098924619753687E-5	0.0	1.9564312642576215E-4	1.0297006653987482E-5
20-21	4.3968218412526543E-4	4.427712861214617E-5	0.0	2.1829654106453463E-4	1.0297006653987482E-5
22-23	6.487114192012113E-4	5.2514733935336157E-5	0.0	2.5536576501888956E-4	1.0297006653987482E-5
24-25	9.040771842201009E-4	5.457413526613365E-5	0.0	2.708112749998708E-4	1.0297006653987482E-5
26-27	0.0012016606765203391	5.869293792772865E-5	0.0	2.90375587642447E-4	1.0297006653987482E-5
28-29	0.0015764717187254835	6.17820399239249E-5	0.0	3.047913969580295E-4	1.2356407984784979E-5
30-31	0.0019821737808925904	6.17820399239249E-5	0.0	3.3568241691999193E-4	1.4415809315582475E-5
32-33	0.0024311232710064446	6.384144125472239E-5	0.0	3.531873282317706E-4	1.5445509980981224E-5
34-35	0.00293670629771723	6.693054325091863E-5	0.0	3.8098924619753684E-4	1.647521064637997E-5
36-37	0.003436111120435623	7.207904657791237E-5	0.0	4.077614634979043E-4	1.647521064637997E-5
38-39	0.003912862528515243	7.619784923950736E-5	0.0	4.3865248345986675E-4	1.647521064637997E-5
40-41	0.004394762439921858	7.619784923950736E-5	0.0	4.664544014256329E-4	1.647521064637997E-5
42-43	0.0049652166085527635	7.619784923950736E-5	0.0	4.952860200567979E-4	1.647521064637997E-5
44-45	0.005578918205130418	7.722754990490611E-5	0.0	5.199988360263678E-4	1.647521064637997E-5
46-47	0.006191590101042673	8.340575389729861E-5	0.0	5.375037473381466E-4	1.647521064637997E-5
48-49	0.006799113493627934	8.443545456269735E-5	0.0	5.47800753992134E-4	1.647521064637997E-5
50-51	0.007408696287543993	8.546515522809609E-5	0.0	5.653056653039128E-4	1.750491131177872E-5
52-53	0.008050199802087413	8.649485589349485E-5	0.0	5.920778826042802E-4	1.8534611977177466E-5
54-55	0.008699940921954023	8.958395788969108E-5	0.0	6.13701596577654E-4	1.8534611977177466E-5
56-57	0.009364097851136215	9.473246121668484E-5	0.0	6.301768072240339E-4	1.9564312642576214E-5
58-59	0.009934552019767123	9.782156321288109E-5	0.0	6.569490245244014E-4	2.0594013307974964E-5
60-61	0.010565758527656555	1.0091066520907732E-4	0.0	6.940182484787563E-4	2.0594013307974964E-5
62-63	0.011186668028892	1.0297006653987482E-4	0.0	7.228498671099212E-4	2.1623713973373712E-5
64-65	0.011807577530127445	1.0811856986686855E-4	0.0	7.444735810832949E-4	2.265341463877246E-5
66-67	0.012414071222047308	1.1017797119766606E-4	0.0	7.702160977182636E-4	2.265341463877246E-5
68-69	0.013079257851894899	1.173858758554573E-4	0.0	7.856616076992449E-4	2.368311530417121E-5
70-71	0.013756800889727276	1.173858758554573E-4	0.0	8.041962196764223E-4	2.4712815969569957E-5
72-73	0.014363294581647139	1.1944527718625479E-4	0.0	8.330278383075873E-4	2.4712815969569957E-5
74-75	0.01502127330683694	1.2047497785165354E-4	2.0594013307974964E-6	8.577406542771573E-4	2.4712815969569957E-5
76-77	0.015665865923376557	1.2459378051324853E-4	2.0594013307974964E-6	8.721564635927397E-4	2.4712815969569957E-5
78-79	0.01626927051330022	1.3077198450564103E-4	2.0594013307974964E-6	8.886316742391197E-4	2.6772217300367452E-5
80-81	0.016881942409212477	1.328313858364385E-4	2.0594013307974964E-6	9.133444902086897E-4	2.6772217300367452E-5
82-83	0.017426654061208413	1.4003929049422975E-4	2.0594013307974964E-6	9.349682041820634E-4	2.883161863116495E-5
84-85	0.017995048828508525	1.4003929049422975E-4	2.0594013307974964E-6	9.514434148284432E-4	2.883161863116495E-5
86-87	0.01857477030312802	1.4003929049422975E-4	2.0594013307974964E-6	9.740968294672158E-4	2.883161863116495E-5
88-89	0.019196709505028862	1.4003929049422975E-4	2.0594013307974964E-6	9.967502441059883E-4	3.089101996196245E-5
90-91	0.0197434805583556	1.4003929049422975E-4	2.0594013307974964E-6	0.0010317600667295456	3.706922395435493E-5
92-93	0.020260390292385768	1.4621749448662225E-4	2.0594013307974964E-6	0.0010647104880223057	3.9128625285152434E-5
94-95	0.0208102504477087	1.5033629714821724E-4	2.0594013307974964E-6	0.0010976609093150656	3.9128625285152434E-5
96-97	0.021379674915674208	1.534253991444135E-4	2.0594013307974964E-6	0.0011244331266154332	3.9128625285152434E-5
98-99	0.02188834704438119	1.5960360313680598E-4	2.0594013307974964E-6	0.0011512053439158005	3.9128625285152434E-5
100-101	0.022432028995711728	1.6784120845999596E-4	2.0594013307974964E-6	0.0011831260645431617	3.9128625285152434E-5
102-103	0.02300042376301184	1.7196001112159093E-4	2.0594013307974964E-6	0.0012088685811781305	3.9128625285152434E-5
104-105	0.023537927510349985	1.7710851444858468E-4	2.0594013307974964E-6	0.001230492295151504	3.9128625285152434E-5
106-107	0.0241022034749885	1.8328671844097718E-4	2.0594013307974964E-6	0.001246967505797884	3.9128625285152434E-5
108-109	0.02464485572565364	1.9358372509496467E-4	2.0594013307974964E-6	0.0012757991244290489	3.9128625285152434E-5
110-111	0.02523796330892332	1.9976192908735714E-4	2.0594013307974964E-6	0.0012943337364062263	3.9128625285152434E-5
112-113	0.025847546102839375	2.0696983374514838E-4	2.0594013307974964E-6	0.0013128683483834037	3.9128625285152434E-5
114-115	0.026553920759302917	2.182965410645346E-4	2.0594013307974964E-6	0.0013396405656837713	3.9128625285152434E-5
116-117	0.027231463797135293	2.182965410645346E-4	2.0594013307974964E-6	0.0013746503883073288	4.015832595055118E-5
118-119	0.027935779052268038	2.203559423953321E-4	2.0594013307974964E-6	0.0013952444016153039	4.118802661594993E-5
120-121	0.02869672784399771	2.2138564306073085E-4	2.0594013307974964E-6	0.0014178978162540763	4.118802661594993E-5
122-123	0.02958638921890223	2.2344504439152834E-4	2.0594013307974964E-6	0.0014426106322236463	4.118802661594993E-5
124-125	0.030486347600460737	2.2962324838392083E-4	2.0594013307974964E-6	0.0014693828495240136	4.118802661594993E-5
126-127	0.03141101879798881	2.3374205104551585E-4	2.0594013307974964E-6	0.001496155066824381	4.2217727281348676E-5
128-129	0.03261988737916695	2.3889055437250958E-4	2.0594013307974964E-6	0.0015229272841247488	4.3247427946747423E-5
130-131	0.03382978566101047	2.409499557033071E-4	2.0594013307974964E-6	0.0015517589027559135	4.3247427946747423E-5
132-133	0.035252831980591544	2.4506875836490205E-4	2.0594013307974964E-6	0.0015764717187254835	4.3247427946747423E-5
134-135	0.036886966936579356	2.5124696235729455E-4	2.0594013307974964E-6	0.0016022142353604523	4.3247427946747423E-5
136-137	0.03862201255777625	2.5330636368809203E-4	2.0594013307974964E-6	0.0016300161533262182	4.530682927754492E-5
138-139	0.04067832478657754	2.5742516634968705E-4	3.0891019961962447E-6	0.0016526695679649909	4.6336529942943666E-5
>>END_MODULE
