##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.374409377346453	32.0	32.0	32.0	32.0	32.0
2	31.566497715448865	32.0	32.0	32.0	32.0	32.0
3	35.499694238965624	37.0	37.0	37.0	32.0	37.0
4	36.0172437508557	37.0	37.0	37.0	32.0	37.0
5	36.314640217663126	37.0	37.0	37.0	37.0	37.0
6	39.786100422546724	41.0	41.0	41.0	37.0	41.0
7	39.97905778981173	41.0	41.0	41.0	37.0	41.0
8	40.041217591561754	41.0	41.0	41.0	37.0	41.0
9	40.03883228890714	41.0	41.0	41.0	37.0	41.0
10-14	40.05682404756443	41.0	41.0	41.0	37.0	41.0
15-19	40.0366943683866	41.0	41.0	41.0	37.0	41.0
20-24	39.96031390323934	41.0	41.0	41.0	37.0	41.0
25-29	39.803065065597465	41.0	41.0	41.0	37.0	41.0
30-34	39.723248278358376	41.0	41.0	41.0	37.0	41.0
35-39	39.688043892836255	41.0	41.0	41.0	37.0	41.0
40-44	39.72937690734558	41.0	41.0	41.0	37.0	41.0
45-49	39.67870985539118	41.0	41.0	41.0	37.0	41.0
50-54	39.63144377782371	41.0	41.0	41.0	37.0	41.0
55-59	39.571921645641865	41.0	41.0	41.0	37.0	41.0
60-64	39.510119978980256	41.0	41.0	41.0	37.0	41.0
65-69	39.44687482617026	41.0	41.0	41.0	37.0	41.0
70-74	39.37928112865289	41.0	41.0	41.0	37.0	41.0
75-79	39.15192263861313	41.0	40.2	41.0	36.0	41.0
80-84	39.37507426962819	41.0	41.0	41.0	37.0	41.0
85-89	39.26237968989651	41.0	41.0	41.0	37.0	41.0
90-94	39.220300117993034	41.0	41.0	41.0	37.0	41.0
95-99	39.12878878305873	41.0	41.0	41.0	37.0	41.0
100-104	39.06680834172365	41.0	41.0	41.0	37.0	41.0
105-109	38.99848647590674	41.0	41.0	41.0	36.0	41.0
110-114	38.89082037516462	41.0	41.0	41.0	32.0	41.0
115-119	38.77133876513584	41.0	41.0	41.0	32.0	41.0
120-124	38.65835359786321	41.0	41.0	41.0	32.0	41.0
125-129	38.49129375389199	41.0	41.0	41.0	32.0	41.0
130-134	38.32514391309414	41.0	38.6	41.0	32.0	41.0
135-139	38.15491687332317	41.0	37.0	41.0	32.0	41.0
140-144	37.92467211228258	41.0	37.0	41.0	32.0	41.0
145-149	37.721482949185216	41.0	37.0	41.0	27.0	41.0
150	37.45185189140305	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
4	5.976953822373539E-6	5.976953822373539E-6	0.0	2.5900133230285337E-5	1.99231794079118E-6
5	5.976953822373539E-6	5.976953822373539E-6	0.0	3.9846358815823595E-5	1.99231794079118E-6
6	7.96927176316472E-6	5.976953822373539E-6	0.0	4.781563057898831E-5	1.99231794079118E-6
7	7.96927176316472E-6	5.976953822373539E-6	0.0	5.7777220282944215E-5	1.99231794079118E-6
8	7.96927176316472E-6	1.3946225585538258E-5	0.0	6.97311279276913E-5	1.99231794079118E-6
9	1.1953907644747078E-5	1.593854352632944E-5	0.0	8.566967145402073E-5	1.99231794079118E-6
10-11	1.793086146712062E-5	1.6934702496725028E-5	0.0	9.762357909876781E-5	1.99231794079118E-6
12-13	3.187708705265888E-5	1.8927020437516205E-5	0.0	1.1356212262509725E-4	1.99231794079118E-6
14-15	6.375417410531775E-5	2.191549734870298E-5	0.0	1.4444305070736052E-4	1.99231794079118E-6
16-17	1.2651218924023992E-4	2.191549734870298E-5	0.0	1.7333166084883262E-4	5.976953822373539E-6
18-19	2.16166496575843E-4	2.3907815289494156E-5	0.0	1.9425099922714003E-4	5.976953822373539E-6
20-21	3.3670173199370937E-4	2.4903974259889745E-5	0.0	2.2114729142782094E-4	5.976953822373539E-6
22-23	5.239796184280803E-4	2.6896292200680926E-5	0.0	2.4206662980612835E-4	5.976953822373539E-6
24-25	7.670424072046041E-4	2.9884769111867696E-5	0.0	2.7593603479957843E-4	7.96927176316472E-6
26-27	0.0010678824162640723	2.9884769111867696E-5	0.0	2.9087841935551223E-4	1.0957748674351488E-5
28-29	0.001372707061205123	3.187708705265888E-5	0.0	3.2275550640817113E-4	1.1953907644747078E-5
30-31	0.0017114011111396235	3.3869404993450055E-5	0.0	3.4965179860885204E-4	1.1953907644747078E-5
32-33	0.0021098646992978596	3.586172293424123E-5	0.0	3.7057113698715945E-4	1.1953907644747078E-5
34-35	0.002501355174663326	3.6857881904636825E-5	0.0	3.7854040875032413E-4	1.1953907644747078E-5
36-37	0.002901811080762353	4.084251778621919E-5	0.0	4.0045590609902716E-4	1.1953907644747078E-5
38-39	0.0033211940072988967	4.482715366780154E-5	0.0	4.253598803589169E-4	1.1953907644747078E-5
40-41	0.0038152888566151087	4.681947160859273E-5	0.0	4.3532147006287276E-4	1.1953907644747078E-5
42-43	0.0042824874137306415	4.781563057898831E-5	0.0	4.54248490500389E-4	1.1953907644747078E-5
44-45	0.004832367165389007	4.781563057898831E-5	0.0	4.8512941858265226E-4	1.1953907644747078E-5
46-47	0.00537826228116579	4.980794851977949E-5	0.0	5.110295518129377E-4	1.1953907644747078E-5
48-49	0.005874349448422793	4.980794851977949E-5	0.0	5.409143209248053E-4	1.3946225585538258E-5
50-51	0.006400321384791664	5.279642543096627E-5	0.0	5.658182951846951E-4	1.3946225585538258E-5
52-53	0.006929281798071723	5.578490234215303E-5	0.0	5.937107463557716E-4	1.3946225585538258E-5
54-55	0.007530961816190659	5.877337925333981E-5	0.0	6.235955154676393E-4	1.3946225585538258E-5
56-57	0.008107737860049705	5.976953822373539E-5	1.99231794079118E-6	6.48499489727529E-4	1.3946225585538258E-5
58-59	0.008652636816856095	6.375417410531775E-5	1.99231794079118E-6	6.763919408986055E-4	1.593854352632944E-5
60-61	0.009216462794099997	6.574649204610893E-5	1.99231794079118E-6	7.082690279512644E-4	1.6934702496725028E-5
62-63	0.009772319499580736	7.172344586848248E-5	1.99231794079118E-6	7.321768432407585E-4	1.7930861467120616E-5
64-65	0.010353080179321364	7.471192277966924E-5	1.99231794079118E-6	7.521000226486704E-4	1.7930861467120616E-5
66-67	0.01092786390523962	7.570808175006483E-5	1.99231794079118E-6	7.770039969085601E-4	2.2911656319098568E-5
68-69	0.011486709087631547	7.570808175006483E-5	1.99231794079118E-6	8.039002891092411E-4	2.3907815289494156E-5
70-71	0.01206647360840178	8.268119454283397E-5	1.99231794079118E-6	8.298004223395263E-4	2.3907815289494156E-5
72-73	0.012610376406237772	8.467351248362514E-5	1.99231794079118E-6	8.497236017474382E-4	2.3907815289494156E-5
74-75	0.013122402117021106	8.86581483652075E-5	1.99231794079118E-6	8.666583042441633E-4	2.4903974259889745E-5
76-77	0.013641400940597207	9.164662527639427E-5	1.99231794079118E-6	8.776160529185147E-4	2.5900133230285337E-5
78-79	0.01412852267712065	9.463510218758103E-5	1.99231794079118E-6	8.905661195336574E-4	2.8888610141472107E-5
80-81	0.014612655936732909	9.961589703955898E-5	1.99231794079118E-6	9.224432065863162E-4	3.187708705265888E-5
82-83	0.015157554893539295	1.0160821498035017E-4	1.99231794079118E-6	9.453548629054148E-4	3.287324602305446E-5
84-85	0.015672569081233816	1.0459669189153694E-4	1.99231794079118E-6	9.612934064317442E-4	3.3869404993450055E-5
86-87	0.016167660089520423	1.0559285086193252E-4	1.99231794079118E-6	9.81216585839656E-4	3.3869404993450055E-5
88-89	0.01665179334913268	1.0559285086193252E-4	1.99231794079118E-6	0.0010111013549515238	3.3869404993450055E-5
90-91	0.017117995747277816	1.085813277731193E-4	3.98463588158236E-6	0.0010300283753890398	3.586172293424123E-5
92-93	0.017573240396748603	1.0957748674351489E-4	3.98463588158236E-6	0.0010549323496489298	3.8850199845428E-5
94-95	0.018037450476952946	1.1555444056588843E-4	3.98463588158236E-6	0.001068878575234468	3.9846358815823595E-5
96-97	0.01851759910068362	1.1555444056588843E-4	3.98463588158236E-6	0.0010957748674351488	4.084251778621919E-5
98-99	0.018966866796332034	1.1953907644747079E-4	5.976953822373539E-6	0.0011206788416950387	4.183867675661477E-5
100-101	0.019440042307269936	1.1953907644747079E-4	5.976953822373539E-6	0.0011525559287476977	4.2834835727010365E-5
102-103	0.01987934841321439	1.1953907644747079E-4	5.976953822373539E-6	0.0011744714260964004	4.383099469740596E-5
104-105	0.020363481672826648	1.2153139438826196E-4	5.976953822373539E-6	0.0011963869234451036	4.383099469740596E-5
106-107	0.02086156115802444	1.2950066615142667E-4	5.976953822373539E-6	0.001219298579764202	4.383099469740596E-5
108-109	0.021446306473646655	1.3248914306261344E-4	5.976953822373539E-6	0.0012322486463793446	4.383099469740596E-5
110-111	0.022027067153387283	1.3348530203300904E-4	5.976953822373539E-6	0.001250179507846465	4.383099469740596E-5
112-113	0.022592885448571978	1.38466096884987E-4	5.976953822373539E-6	0.0012710988462247726	4.383099469740596E-5
114-115	0.023197553943602102	1.394622558553826E-4	5.976953822373539E-6	0.0012989912973958493	4.383099469740596E-5
116-117	0.023815172505247367	1.394622558553826E-4	5.976953822373539E-6	0.0013248914306261345	4.383099469740596E-5
118-119	0.024483595174382807	1.394622558553826E-4	5.976953822373539E-6	0.0013448146100340464	4.482715366780154E-5
120-121	0.025195848838215656	1.394622558553826E-4	5.976953822373539E-6	0.0013687224253235404	4.681947160859273E-5
122-123	0.02592603336351562	1.4145457379617377E-4	5.976953822373539E-6	0.001396614876494617	4.781563057898831E-5
124-125	0.02676978001144069	1.464353686481517E-4	5.976953822373539E-6	0.0014255034866360891	4.88117895493839E-5
126-127	0.027726092623020452	1.4942384555933849E-4	5.976953822373539E-6	0.0014633575275111216	4.980794851977949E-5
128-129	0.02890554484396883	1.5141616350012967E-4	5.976953822373539E-6	0.0014902538197118023	4.980794851977949E-5
130-131	0.030106912562265914	1.5241232247052526E-4	5.976953822373539E-6	0.0015171501119124833	4.980794851977949E-5
132-133	0.03152444677713884	1.55400799381712E-4	5.976953822373539E-6	0.0015470348810243512	5.080410749017508E-5
134-135	0.03304558152493291	1.6038159423368997E-4	5.976953822373539E-6	0.0015819004449881967	5.1800266460570675E-5
136-137	0.03482671376400022	1.653623890856679E-4	5.976953822373539E-6	0.0015988351474849217	5.279642543096627E-5
138-139	0.036730373556426194	1.6835086599685468E-4	6.973112792769129E-6	0.00161278137307046	5.87733792533398E-5
>>END_MODULE
