##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.284195792162766	32.0	32.0	32.0	32.0	32.0
2	31.518527117774532	32.0	32.0	32.0	32.0	32.0
3	35.41500541831023	37.0	37.0	37.0	32.0	37.0
4	36.04258430751122	37.0	37.0	37.0	32.0	37.0
5	36.282989395417204	37.0	37.0	37.0	37.0	37.0
6	39.747315833790154	41.0	41.0	41.0	37.0	41.0
7	39.87614538754162	41.0	41.0	41.0	37.0	41.0
8	39.97783565770975	41.0	41.0	41.0	37.0	41.0
9	39.988363754842155	41.0	41.0	41.0	37.0	41.0
10-14	39.987613028954804	41.0	41.0	41.0	37.0	41.0
15-19	39.98248356792696	41.0	41.0	41.0	37.0	41.0
20-24	39.907424666955635	41.0	41.0	41.0	37.0	41.0
25-29	39.7506301705421	41.0	41.0	41.0	37.0	41.0
30-34	39.684569145427346	41.0	41.0	41.0	37.0	41.0
35-39	39.63413192643062	41.0	41.0	41.0	37.0	41.0
40-44	39.6656287876431	41.0	41.0	41.0	37.0	41.0
45-49	39.62021684335823	41.0	41.0	41.0	37.0	41.0
50-54	39.5100708433217	41.0	41.0	41.0	37.0	41.0
55-59	39.51463607017962	41.0	41.0	41.0	37.0	41.0
60-64	39.45992042930647	41.0	41.0	41.0	37.0	41.0
65-69	39.39087178964687	41.0	41.0	41.0	37.0	41.0
70-74	39.340563645287205	41.0	41.0	41.0	37.0	41.0
75-79	39.07358914482303	41.0	40.2	41.0	35.0	41.0
80-84	39.310759571929815	41.0	41.0	41.0	37.0	41.0
85-89	39.247712923213975	41.0	41.0	41.0	37.0	41.0
90-94	39.157029606515195	41.0	41.0	41.0	37.0	41.0
95-99	39.08080694081792	41.0	41.0	41.0	37.0	41.0
100-104	39.007301588843355	41.0	41.0	41.0	36.0	41.0
105-109	38.93321532784886	41.0	41.0	41.0	32.0	41.0
110-114	38.84665082508503	41.0	41.0	41.0	32.0	41.0
115-119	38.71263113791098	41.0	41.0	41.0	32.0	41.0
120-124	38.611435269120314	41.0	41.0	41.0	32.0	41.0
125-129	38.473576314576505	41.0	41.0	41.0	32.0	41.0
130-134	38.29058934743687	41.0	37.8	41.0	32.0	41.0
135-139	38.10318113505903	41.0	37.0	41.0	32.0	41.0
140-144	37.83587873787357	41.0	37.0	41.0	29.0	41.0
145-149	37.67440704560571	41.0	37.0	41.0	27.0	41.0
150	37.50225402071457	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2	2.0320314399155634E-6	2.0320314399155634E-6	0.0	2.2352345839071196E-5	2.0320314399155634E-6
3	2.0320314399155634E-6	2.0320314399155634E-6	0.0	4.470469167814239E-5	2.0320314399155634E-6
4	8.128125759662254E-6	2.0320314399155634E-6	0.0	5.6896880317635776E-5	2.0320314399155634E-6
5	1.219218863949338E-5	2.0320314399155634E-6	0.0	6.502500607729803E-5	2.0320314399155634E-6
6	1.828828295924007E-5	2.0320314399155634E-6	0.0	7.518516327687584E-5	2.0320314399155634E-6
7	2.2352345839071196E-5	4.064062879831127E-6	0.0	9.144141479620035E-5	2.0320314399155634E-6
8	2.438437727898676E-5	4.064062879831127E-6	0.0	9.956954055586261E-5	4.064062879831127E-6
9	2.6416408718902323E-5	4.064062879831127E-6	0.0	1.1785782351510267E-4	4.064062879831127E-6
10-11	3.149648731869123E-5	4.064062879831127E-6	0.0	1.4021016935417387E-4	8.128125759662254E-6
12-13	5.181680171784686E-5	7.112110039704472E-6	0.0	1.727226723928229E-4	8.128125759662254E-6
14-15	1.0160157199577818E-4	1.219218863949338E-5	0.0	2.062511911514297E-4	8.128125759662254E-6
16-17	1.554504051535406E-4	1.6256251519324507E-5	0.0	2.3571564703020535E-4	8.128125759662254E-6
18-19	2.611160400291499E-4	1.9304298679197853E-5	0.0	2.6518010290898104E-4	8.128125759662254E-6
20-21	4.2571058666231057E-4	2.0320314399155634E-5	0.0	2.7838830726843223E-4	8.128125759662254E-6
22-23	6.167215420143735E-4	2.23523458390712E-5	0.0	2.946445587877567E-4	8.128125759662254E-6
24-25	8.443090632849166E-4	2.6416408718902323E-5	0.0	3.129328417469968E-4	8.128125759662254E-6
26-27	0.0011369215906327577	2.8448440158817888E-5	0.0	3.3934925046589907E-4	8.128125759662254E-6
28-29	0.0014742388096587412	3.048047159873345E-5	0.0	3.8608597358395704E-4	9.144141479620035E-6
30-31	0.0018542286889229515	3.2512503038649015E-5	0.0	3.992941779434082E-4	1.0160157199577817E-5
32-33	0.002246410756826655	3.4544534478564576E-5	0.0	4.1961449234256386E-4	1.11761729195356E-5
34-35	0.002658913139129515	3.8608597358395707E-5	0.0	4.5111097966125507E-4	1.219218863949338E-5
36-37	0.003103928024471023	4.3688675958184614E-5	0.0	4.805754355400307E-4	1.219218863949338E-5
38-39	0.0035591030670121095	4.673672311805796E-5	0.0	5.029277813791018E-4	1.219218863949338E-5
40-41	0.004068126942710958	4.775273883801574E-5	0.0	5.242641114982154E-4	1.3208204359451161E-5
42-43	0.0046289676201276535	5.181680171784686E-5	0.0	5.435684101774132E-4	1.6256251519324507E-5
44-45	0.005158311810225658	5.2832817437804645E-5	0.0	5.730328660561889E-4	1.6256251519324507E-5
46-47	0.005695784126083324	5.2832817437804645E-5	0.0	5.892891175755133E-4	1.7272267239282288E-5
48-49	0.00625662480350002	5.384883315776243E-5	0.0	6.09609431974669E-4	1.828828295924007E-5
50-51	0.006905858848553042	5.4864848877720214E-5	0.0	6.319617778137402E-4	1.828828295924007E-5
52-53	0.007504292107608175	5.4864848877720214E-5	0.0	6.461859978931492E-4	1.828828295924007E-5
54-55	0.008090533178023815	5.5880864597678E-5	0.0	6.776824852118403E-4	2.0320314399155634E-5
56-57	0.008669662138399752	5.994492747750912E-5	0.0	6.98002799610996E-4	2.0320314399155634E-5
58-59	0.009281303601814336	6.197695891742468E-5	0.0	7.244192083298983E-4	2.0320314399155634E-5
60-61	0.009936633741187105	6.807305323717138E-5	0.0	7.44739522729054E-4	2.1336330119113415E-5
62-63	0.010527954890202534	7.112110039704472E-5	0.0	7.599797585284207E-4	2.2352345839071196E-5
64-65	0.011110131897738344	7.315313183696028E-5	0.0	7.803000729275764E-4	2.2352345839071196E-5
66-67	0.011690276873834237	7.721719471679141E-5	0.0	8.117965602462676E-4	2.3368361559028977E-5
68-69	0.012260261692730551	8.331328903653809E-5	0.0	8.351649218052966E-4	2.438437727898676E-5
70-71	0.012823134401587163	8.737735191636923E-5	0.0	8.585332833643256E-4	2.6416408718902323E-5
72-73	0.01342969578640196	9.855352483590483E-5	0.0	8.768215663235656E-4	2.7432424438860107E-5
74-75	0.014030161076897007	1.0261758771573595E-4	0.0	9.001899278825946E-4	2.8448440158817888E-5
76-77	0.01463367441455193	1.0363360343569374E-4	0.0	9.184782108418347E-4	2.8448440158817888E-5
78-79	0.01526055611376588	1.0566563487560929E-4	0.0	9.438786038407792E-4	2.946445587877567E-5
80-81	0.015836637026981945	1.0769766631552486E-4	0.0	9.591188396401459E-4	3.2512503038649015E-5
82-83	0.01636496520135999	1.0972969775544043E-4	0.0	9.895993112388794E-4	3.2512503038649015E-5
84-85	0.01687703712421871	1.1277774491531377E-4	0.0	0.0010149997042378238	3.759258163843792E-5
86-87	0.01738606099991756	1.1379376063527155E-4	0.0	0.0010505602544363464	3.8608597358395707E-5
88-89	0.017981446211812822	1.1379376063527155E-4	0.0	0.0010820567417550377	3.8608597358395707E-5
90-91	0.0185138384490707	1.1582579207518712E-4	0.0	0.0011054251033140664	4.064062879831127E-5
92-93	0.019045214670608615	1.1582579207518712E-4	0.0	0.0011298094805930533	4.064062879831127E-5
94-95	0.019582686986466286	1.1785782351510267E-4	0.0	0.0011491137792722511	4.064062879831127E-5
96-97	0.02011101516084433	1.2395391783484935E-4	0.0	0.0011714661251113223	4.3688675958184614E-5
98-99	0.020613942942223434	1.2903399643463827E-4	0.0	0.0012029626124300135	4.673672311805796E-5
100-101	0.021154463305240973	1.330980593144694E-4	0.0	0.0012273469897090003	4.876875455797352E-5
102-103	0.02165027897658037	1.3614610647434274E-4	0.0	0.001247667304108156	4.9784770277931306E-5
104-105	0.022189783323877953	1.3614610647434274E-4	0.0	0.0012832278543066784	5.0800785997889084E-5
106-107	0.022715063451096126	1.3614610647434274E-4	0.0	0.0013157403573453273	5.0800785997889084E-5
108-109	0.02327082404991303	1.3614610647434274E-4	0.0	0.001330980593144694	5.2832817437804645E-5
110-111	0.023781879957051798	1.381781379142583E-4	0.0	0.0013441887975041453	5.2832817437804645E-5
112-113	0.024364056964587606	1.4122618507413166E-4	0.0	0.001377717316262752	5.384883315776243E-5
114-115	0.024971634365122355	1.44274232234005E-4	0.0	0.001401085677821781	5.5880864597678E-5
116-117	0.02568487740053272	1.4833829511383612E-4	0.0	0.001419373960781021	5.6896880317635776E-5
118-119	0.02639100832590338	1.503703265537517E-4	0.0	0.0014356302123003455	5.6896880317635776E-5
120-121	0.027163180273071293	1.5240235799366726E-4	0.0	0.001466110683899079	6.09609431974669E-5
122-123	0.028026793635035407	1.564664208734984E-4	0.0	0.0014813509196984456	6.09609431974669E-5
124-125	0.028872118714040284	1.605304837533295E-4	0.0	0.0015047192812574746	6.09609431974669E-5
126-127	0.029820061380760893	1.666265780730762E-4	0.0	0.0015199595170568413	6.09609431974669E-5
128-129	0.03088281382383673	1.6865860951299175E-4	0.0	0.0015412958471759549	6.09609431974669E-5
130-131	0.03208780846770666	1.6967462523294954E-4	0.0	0.001558568114415237	6.299297463738246E-5
132-133	0.03341269296653161	1.7069064095290732E-4	0.0	0.0015707603030547304	6.299297463738246E-5
134-135	0.034987517332466175	1.717066566728651E-4	0.0	0.0015880325702940128	6.299297463738246E-5
136-137	0.03673100030791372	1.7475470383273846E-4	0.0	0.0016114009318530416	6.299297463738246E-5
138-139	0.0386400938457144	1.7983478243252735E-4	0.0	0.0016408653877318174	6.604102179725581E-5
>>END_MODULE
