##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.240777879022946	32.0	32.0	32.0	32.0	32.0
2	31.355744844797634	32.0	32.0	32.0	32.0	32.0
3	35.0738097812929	37.0	32.0	37.0	32.0	37.0
4	35.80422471816272	37.0	37.0	37.0	32.0	37.0
5	36.07226543604109	37.0	37.0	37.0	37.0	37.0
6	39.489035118827424	41.0	41.0	41.0	37.0	41.0
7	39.62660232170388	41.0	41.0	41.0	37.0	41.0
8	39.60057551689892	41.0	41.0	41.0	37.0	41.0
9	39.70827922861912	41.0	41.0	41.0	37.0	41.0
10-14	39.69948139964002	41.0	41.0	41.0	37.0	41.0
15-19	39.663104702364436	41.0	41.0	41.0	37.0	41.0
20-24	39.596543519635254	41.0	41.0	41.0	37.0	41.0
25-29	39.48142540068303	41.0	41.0	41.0	37.0	41.0
30-34	39.403845384811426	41.0	41.0	41.0	37.0	41.0
35-39	39.293949959986286	41.0	41.0	41.0	37.0	41.0
40-44	39.17089491654499	41.0	41.0	41.0	37.0	41.0
45-49	39.002884422129775	41.0	41.0	41.0	37.0	41.0
50-54	38.870975151173106	41.0	41.0	41.0	36.0	41.0
55-59	38.8126245975717	41.0	41.0	41.0	33.0	41.0
60-64	38.77642211654613	41.0	41.0	41.0	33.0	41.0
65-69	38.65871755450463	41.0	41.0	41.0	32.0	41.0
70-74	38.54245203972714	41.0	41.0	41.0	32.0	41.0
75-79	38.130926305115686	41.0	39.4	41.0	31.0	41.0
80-84	38.39701697805534	41.0	41.0	41.0	32.0	41.0
85-89	38.24124822942705	41.0	41.0	41.0	32.0	41.0
90-94	38.35504712310086	41.0	41.0	41.0	32.0	41.0
95-99	38.33600256387412	41.0	41.0	41.0	32.0	41.0
100-104	38.23246892103551	41.0	41.0	41.0	32.0	41.0
105-109	38.0905698770453	41.0	41.0	41.0	32.0	41.0
110-114	37.96654554303335	41.0	37.8	41.0	31.0	41.0
115-119	37.75196295914362	41.0	37.0	41.0	27.0	41.0
120-124	37.608205094468545	41.0	37.0	41.0	27.0	41.0
125-129	37.355493812737095	41.0	37.0	41.0	27.0	41.0
130-134	37.10308525176284	41.0	37.0	41.0	27.0	41.0
135-139	36.83372172243377	41.0	37.0	41.0	27.0	41.0
140-144	36.387762063524974	41.0	37.0	41.0	23.0	41.0
145-149	36.09252884358375	41.0	37.0	41.0	22.0	41.0
150	35.8262393134058	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
4	1.3946225585538258E-5	7.96927176316472E-6	0.0	5.976953822373539E-5	0.0
5	1.7930861467120616E-5	9.961589703955899E-6	0.0	7.172344586848247E-5	0.0
6	2.5900133230285337E-5	9.961589703955899E-6	0.0	9.164662527639427E-5	0.0
7	2.5900133230285337E-5	1.3946225585538258E-5	0.0	9.762357909876781E-5	0.0
8	2.7892451171076515E-5	1.3946225585538258E-5	0.0	1.0360053292114135E-4	0.0
9	2.9884769111867696E-5	1.3946225585538258E-5	0.0	1.1953907644747079E-4	1.99231794079118E-6
10-11	5.279642543096627E-5	1.5938543526329435E-5	0.0	1.2950066615142667E-4	2.98847691118677E-6
12-13	1.0061205600995457E-4	2.091933837830739E-5	0.0	1.563969583521076E-4	3.98463588158236E-6
14-15	2.1317801966465623E-4	2.2911656319098568E-5	0.0	1.8229709158239295E-4	5.976953822373539E-6
16-17	4.094213368325874E-4	2.6896292200680926E-5	0.0	2.2413576833900774E-4	5.976953822373539E-6
18-19	7.311806842703629E-4	2.8888610141472107E-5	0.0	2.5800517333245777E-4	6.973112792769129E-6
20-21	0.0012043561952082681	3.0880928082263285E-5	0.0	2.908784193555123E-4	7.96927176316472E-6
22-23	0.0018827404540476649	3.3869404993450055E-5	0.0	3.1379007567461077E-4	9.961589703955899E-6
24-25	0.002957595983104506	3.486556396384565E-5	0.0	3.3470941405291824E-4	9.961589703955899E-6
26-27	0.0043880802645925735	3.586172293424123E-5	0.0	3.556287524312256E-4	9.961589703955899E-6
28-29	0.0060616273348571646	3.9846358815823595E-5	0.0	3.745557728687418E-4	1.1953907644747078E-5
30-31	0.007940383153023247	4.2834835727010365E-5	0.0	3.954751112470492E-4	1.3946225585538258E-5
32-33	0.01009009421113693	5.279642543096627E-5	0.0	4.094213368325874E-4	1.593854352632944E-5
34-35	0.01231252487408949	5.478874337175744E-5	0.0	4.27352198299708E-4	1.593854352632944E-5
36-37	0.014546909444686798	5.7777220282944215E-5	0.0	4.4627921873722424E-4	1.593854352632944E-5
38-39	0.016879913753353272	5.976953822373539E-5	0.0	4.6719855711553165E-4	1.593854352632944E-5
40-41	0.019404180584335698	6.275801513492216E-5	0.0	4.821409416714655E-4	1.593854352632944E-5
42-43	0.021900554964147043	6.574649204610893E-5	0.0	5.060487569609597E-4	1.593854352632944E-5
44-45	0.024554322461280895	6.87349689572957E-5	0.0	5.309527312208494E-4	1.593854352632944E-5
46-47	0.027217055389148308	7.172344586848247E-5	0.0	5.528682285695524E-4	1.7930861467120616E-5
48-49	0.029828984209525546	7.670424072046041E-5	0.0	5.777722028294421E-4	1.9923179407911798E-5
50-51	0.03255447515252788	7.969271763164719E-5	0.0	6.076569719413098E-4	1.9923179407911798E-5
52-53	0.03531582781846446	8.467351248362514E-5	0.0	6.43518694875551E-4	2.1915497348702975E-5
54-55	0.038069211212637864	8.965430733560309E-5	9.9615897039559E-7	6.58461079431485E-4	2.3907815289494156E-5
56-57	0.04091523739105807	9.563126115797663E-5	1.99231794079118E-6	6.793804178097922E-4	2.3907815289494156E-5
58-59	0.04374532502595194	9.961589703955898E-5	1.99231794079118E-6	7.122536638328467E-4	2.3907815289494156E-5
60-61	0.04665012458362547	1.0061205600995457E-4	1.99231794079118E-6	7.381537970631321E-4	2.5900133230285337E-5
62-63	0.04954994334644704	1.0160821498035017E-4	1.99231794079118E-6	7.600692944118351E-4	2.5900133230285337E-5
64-65	0.05243083508883108	1.0459669189153694E-4	1.99231794079118E-6	7.770039969085601E-4	2.5900133230285337E-5
66-67	0.05526291504166574	1.0658900983232811E-4	1.99231794079118E-6	7.999156532276586E-4	2.5900133230285337E-5
68-69	0.057959517374526606	1.1156980468430606E-4	1.99231794079118E-6	8.168503557243837E-4	2.7892451171076515E-5
70-71	0.06059734632813413	1.1356212262509725E-4	1.99231794079118E-6	8.417543299842734E-4	2.7892451171076515E-5
72-73	0.063198317399837	1.1455828159549284E-4	1.99231794079118E-6	8.706429401257455E-4	2.7892451171076515E-5
74-75	0.06570764184626351	1.1854291747707519E-4	1.99231794079118E-6	8.98535391296822E-4	2.9884769111867696E-5
76-77	0.06817612377490379	1.2252755335865755E-4	1.99231794079118E-6	9.294163193790854E-4	2.9884769111867696E-5
78-79	0.07059579391399466	1.2551603026984433E-4	1.99231794079118E-6	9.553164526093707E-4	2.9884769111867696E-5
80-81	0.07281722841797683	1.275083482106355E-4	1.99231794079118E-6	9.822127448100516E-4	3.187708705265888E-5
82-83	0.07514525193179132	1.2950066615142667E-4	1.99231794079118E-6	9.991474473067766E-4	3.187708705265888E-5
84-85	0.077342778620484	1.3547761997380022E-4	1.99231794079118E-6	0.0010370014881818088	3.3869404993450055E-5
86-87	0.07963792888827544	1.4145457379617377E-4	1.99231794079118E-6	0.0010609093034713033	3.6857881904636825E-5
88-89	0.0817916245822707	1.4145457379617377E-4	1.99231794079118E-6	0.0010897979136127753	3.8850199845428E-5
90-91	0.08391842398406528	1.4543920967775612E-4	1.99231794079118E-6	0.0011087249340502915	4.183867675661477E-5
92-93	0.08595955371440585	1.464353686481517E-4	1.99231794079118E-6	0.0011376135441917637	4.2834835727010365E-5
94-95	0.08792298304505555	1.484276865889429E-4	2.98847691118677E-6	0.0011625175184516534	4.5823312638197135E-5
96-97	0.0899013547602612	1.4942384555933849E-4	3.98463588158236E-6	0.0011874214927115431	4.5823312638197135E-5
98-99	0.09171237176844038	1.5141616350012967E-4	3.98463588158236E-6	0.0012173062618234109	4.781563057898831E-5
100-101	0.09349051553059651	1.5340848144092083E-4	3.98463588158236E-6	0.0012451987129944873	4.88117895493839E-5
102-103	0.09524375531849275	1.6038159423368997E-4	3.98463588158236E-6	0.001275083482106355	4.980794851977949E-5
104-105	0.09695814490654356	1.6137775320408556E-4	3.98463588158236E-6	0.0012960028204846625	5.080410749017508E-5
106-107	0.09865460363312725	1.673547070264591E-4	3.98463588158236E-6	0.0013179183178333655	5.379258440136185E-5
108-109	0.10033014302133261	1.6934702496725028E-4	3.98463588158236E-6	0.0013418261331228595	5.578490234215303E-5
110-111	0.10202062479409393	1.7333166084883264E-4	3.98463588158236E-6	0.001365733948412354	5.7777220282944215E-5
112-113	0.10360451755702293	1.7532397878962383E-4	3.98463588158236E-6	0.0013856571278202654	5.877337925333981E-5
114-115	0.10519637959171507	1.77316296730415E-4	3.98463588158236E-6	0.0014125534200209464	6.076569719413098E-5
116-117	0.10674142215479865	1.77316296730415E-4	3.98463588158236E-6	0.0014504074608959788	6.176185616452657E-5
118-119	0.10822868749759926	1.7930861467120617E-4	3.98463588158236E-6	0.0014703306403038906	6.375417410531775E-5
120-121	0.10985342277831447	1.7930861467120617E-4	3.98463588158236E-6	0.0014972269325045718	6.475033307571333E-5
122-123	0.11136559209537497	1.8428940952318413E-4	3.98463588158236E-6	0.0015201385888236702	6.574649204610893E-5
124-125	0.11298933121711978	1.9225868128634884E-4	3.98463588158236E-6	0.0015420540861723732	6.574649204610893E-5
126-127	0.11465192053871001	1.9524715819753562E-4	3.98463588158236E-6	0.0015540079938171202	6.674265101650452E-5
128-129	0.11649282231600108	1.962433171679312E-4	3.98463588158236E-6	0.0015888735577809657	6.773880998690011E-5
130-131	0.11838751667769348	1.972394761383268E-4	3.98463588158236E-6	0.0016137775320408556	6.97311279276913E-5
132-133	0.1203937808440702	2.0222027099030474E-4	4.980794851977949E-6	0.0016327045524783717	7.072728689808689E-5
134-135	0.12258333826099971	2.0919338378307388E-4	5.976953822373539E-6	0.0016625893215902396	7.271960483887806E-5
136-137	0.12497013515406753	2.1218186069426063E-4	5.976953822373539E-6	0.0016835086599685468	7.670424072046041E-5
138-139	0.12747447880564206	2.16166496575843E-4	6.973112792769129E-6	0.0017014395214356676	8.168503557243837E-5
>>END_MODULE
