##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.25489977912011	32.0	32.0	32.0	32.0	32.0
2	31.54518128528837	32.0	32.0	32.0	32.0	32.0
3	35.29061449598219	37.0	37.0	37.0	32.0	37.0
4	35.93823974542275	37.0	37.0	37.0	32.0	37.0
5	36.272767127245565	37.0	37.0	37.0	37.0	37.0
6	39.71752009306814	41.0	41.0	41.0	37.0	41.0
7	39.91951259948951	41.0	41.0	41.0	37.0	41.0
8	39.93695710085185	41.0	41.0	41.0	37.0	41.0
9	39.932250556424975	41.0	41.0	41.0	37.0	41.0
10-14	39.990793167652626	41.0	41.0	41.0	37.0	41.0
15-19	39.94093276985957	41.0	41.0	41.0	37.0	41.0
20-24	39.87221162377906	41.0	41.0	41.0	37.0	41.0
25-29	39.73630357564663	41.0	41.0	41.0	37.0	41.0
30-34	39.66328192346184	41.0	41.0	41.0	37.0	41.0
35-39	39.571416222780854	41.0	41.0	41.0	37.0	41.0
40-44	39.63234575730737	41.0	41.0	41.0	37.0	41.0
45-49	39.579396847803736	41.0	41.0	41.0	37.0	41.0
50-54	39.536505003297705	41.0	41.0	41.0	37.0	41.0
55-59	39.473204581295995	41.0	41.0	41.0	37.0	41.0
60-64	39.415500384095196	41.0	41.0	41.0	37.0	41.0
65-69	39.34956066672005	41.0	41.0	41.0	37.0	41.0
70-74	39.3002750918388	41.0	41.0	41.0	37.0	41.0
75-79	39.043252918137625	41.0	40.2	41.0	35.0	41.0
80-84	39.27697394550878	41.0	41.0	41.0	37.0	41.0
85-89	39.200727326210504	41.0	41.0	41.0	37.0	41.0
90-94	39.114424096631836	41.0	41.0	41.0	37.0	41.0
95-99	39.041897056048114	41.0	41.0	41.0	37.0	41.0
100-104	38.97060060497509	41.0	41.0	41.0	34.0	41.0
105-109	38.86345902977834	41.0	41.0	41.0	32.0	41.0
110-114	38.77620129646717	41.0	41.0	41.0	32.0	41.0
115-119	38.64765309986355	41.0	41.0	41.0	32.0	41.0
120-124	38.535834102261475	41.0	41.0	41.0	32.0	41.0
125-129	38.43034908197425	41.0	41.0	41.0	32.0	41.0
130-134	38.28326212917912	41.0	38.6	41.0	32.0	41.0
135-139	38.07807874736274	41.0	37.0	41.0	32.0	41.0
140-144	37.86363574576238	41.0	37.0	41.0	30.0	41.0
145-149	37.65953909380897	41.0	37.0	41.0	27.0	41.0
150	37.508379472375125	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
6	1.0060115224535735E-5	0.0	0.0	8.450496788610018E-5	0.0
7	1.0060115224535735E-5	0.0	0.0	9.858912920045021E-5	0.0
8	1.2072138269442883E-5	0.0	0.0	1.1066126746989309E-4	0.0
9	1.408416131435003E-5	4.024046089814294E-6	0.0	1.2072138269442883E-4	2.012023044907147E-6
10-11	2.4144276538885766E-5	5.030057612267868E-6	0.0	1.3480554400877886E-4	2.012023044907147E-6
12-13	4.9294564600225106E-5	6.036069134721441E-6	0.0	1.519077398904896E-4	2.012023044907147E-6
14-15	8.450496788610018E-5	1.106612674698931E-5	0.0	1.7403999338446824E-4	2.012023044907147E-6
16-17	1.4989571684558245E-4	1.710219588171075E-5	2.012023044907147E-6	1.9114218926617898E-4	2.012023044907147E-6
18-19	2.555269267032077E-4	2.012023044907147E-5	2.012023044907147E-6	2.092503966703433E-4	2.012023044907147E-6
20-21	4.2856090856522233E-4	2.213225349397862E-5	3.0180345673607203E-6	2.3540669625413623E-4	2.012023044907147E-6
22-23	6.458593974151942E-4	2.4144276538885766E-5	4.024046089814294E-6	2.6055698431547554E-4	2.012023044907147E-6
24-25	9.22512566089927E-4	2.615629958379291E-5	4.024046089814294E-6	2.7162311106246486E-4	2.012023044907147E-6
26-27	0.0012112378730341025	3.3198380240967927E-5	4.024046089814294E-6	2.867132838992685E-4	4.024046089814294E-6
28-29	0.001566359940460214	3.621641480832865E-5	4.024046089814294E-6	3.0985154891570064E-4	4.024046089814294E-6
30-31	0.0019405962268129434	3.621641480832865E-5	4.024046089814294E-6	3.3500183697704E-4	4.024046089814294E-6
32-33	0.0023379707781821047	3.722242633078222E-5	4.024046089814294E-6	3.6518218265064724E-4	5.030057612267868E-6
34-35	0.002791681974808667	4.024046089814294E-5	4.024046089814294E-6	4.0139859745897587E-4	6.036069134721441E-6
36-37	0.0032655134018842995	4.225248394305009E-5	4.024046089814294E-6	4.185007933406866E-4	6.036069134721441E-6
38-39	0.003761477082453912	4.5270518510410814E-5	4.024046089814294E-6	4.4767512749184024E-4	6.036069134721441E-6
40-41	0.004243356601709173	4.728254155531796E-5	4.024046089814294E-6	4.7081339250827246E-4	6.036069134721441E-6
42-43	0.004799680973626	5.030057612267868E-5	4.024046089814294E-6	4.919396344797974E-4	6.036069134721441E-6
44-45	0.005375119564469444	5.130658764513225E-5	4.024046089814294E-6	5.110538534064153E-4	6.036069134721441E-6
46-47	0.005936473993998537	5.33186106900394E-5	4.024046089814294E-6	5.33186106900394E-4	6.036069134721441E-6
48-49	0.0065491350111727634	5.7342656779853696E-5	4.024046089814294E-6	5.523003258270119E-4	6.036069134721441E-6
50-51	0.0070622008876240865	6.036069134721441E-5	4.024046089814294E-6	5.663844871413619E-4	8.048092179628588E-6
52-53	0.007663795778051324	6.237271439212155E-5	4.024046089814294E-6	5.915347752027013E-4	8.048092179628588E-6
54-55	0.008274444772180641	6.639676048193585E-5	4.024046089814294E-6	6.186970863089477E-4	8.048092179628588E-6
56-57	0.008883081743265055	6.740277200438943E-5	4.024046089814294E-6	6.36805293713112E-4	9.054103702082161E-6
58-59	0.009530953163725157	7.142681809420373E-5	4.024046089814294E-6	6.639676048193586E-4	1.0060115224535735E-5
60-61	0.01011745788131559	7.444485266156445E-5	4.024046089814294E-6	6.891178928806979E-4	1.106612674698931E-5
62-63	0.010736154967624537	7.545086418401801E-5	4.024046089814294E-6	7.142681809420373E-4	1.2072138269442883E-5
64-65	0.01134177390414159	7.645687570647159E-5	4.024046089814294E-6	7.434425150931908E-4	1.2072138269442883E-5
66-67	0.01191922451802994	7.645687570647159E-5	4.024046089814294E-6	7.756348838117052E-4	1.2072138269442883E-5
68-69	0.01249063906278357	7.846889875137873E-5	4.024046089814294E-6	8.128573101424875E-4	1.2072138269442883E-5
70-71	0.013083179849508724	8.349895636364661E-5	4.024046089814294E-6	8.359955751589196E-4	1.3078149791896456E-5
72-73	0.013697852889727857	8.651699093100733E-5	4.024046089814294E-6	8.500797364732696E-4	1.710219588171075E-5
74-75	0.014244117146420147	8.852901397591448E-5	4.024046089814294E-6	8.792540706244233E-4	1.8108207404164325E-5
76-77	0.01483565192162285	9.054103702082163E-5	4.024046089814294E-6	9.023923356408555E-4	1.8108207404164325E-5
78-79	0.015440264846617447	9.255306006572876E-5	4.024046089814294E-6	9.255306006572877E-4	1.8108207404164325E-5
80-81	0.015999607253101636	9.355907158818234E-5	4.024046089814294E-6	9.607410039431627E-4	1.8108207404164325E-5
82-83	0.016619310350933038	1.0060115224535736E-4	4.024046089814294E-6	9.758311767799665E-4	1.8108207404164325E-5
84-85	0.01716959865371514	1.0361918681271807E-4	4.024046089814294E-6	9.939393841841308E-4	1.8108207404164325E-5
86-87	0.017774211578709738	1.0764323290253237E-4	4.024046089814294E-6	0.001026131752902645	1.8108207404164325E-5
88-89	0.01831544577778976	1.1367930203725382E-4	6.036069134721441E-6	0.0010422279372619022	1.9114218926617896E-5
90-91	0.01888384228797603	1.1770334812706811E-4	6.036069134721441E-6	0.0010714022714130558	2.012023044907147E-5
92-93	0.019462298913386834	1.22733405739336E-4	6.036069134721441E-6	0.0011025886286091166	2.012023044907147E-5
94-95	0.020016611262258753	1.22733405739336E-4	7.042080657175015E-6	0.0011247208821030953	2.012023044907147E-5
96-97	0.020518611011963086	1.247454287842431E-4	8.048092179628588E-6	0.0011428290895072596	2.012023044907147E-5
98-99	0.021049785095818577	1.247454287842431E-4	8.048092179628588E-6	0.0011669733660461454	2.213225349397862E-5
100-101	0.021567881029882163	1.2575144030669668E-4	8.048092179628588E-6	0.0011880996080176705	2.213225349397862E-5
102-103	0.022052778583704788	1.287694748740574E-4	8.048092179628588E-6	0.0012142559076014634	2.3138265016432195E-5
104-105	0.022562826425588746	1.3178750944141813E-4	8.048092179628588E-6	0.0012283400689158132	3.0180345673607206E-5
106-107	0.023100036578578956	1.3480554400877886E-4	8.048092179628588E-6	0.001257514403066967	3.0180345673607206E-5
108-109	0.023649318869838606	1.3882959009859315E-4	8.048092179628588E-6	0.001285682725695667	3.0180345673607206E-5
110-111	0.02419658913805335	1.3983560162104673E-4	8.048092179628588E-6	0.0013098270022345528	3.0180345673607206E-5
112-113	0.024787117901733602	1.408416131435003E-4	8.048092179628588E-6	0.0013249171750713564	3.0180345673607206E-5
114-115	0.02544001937980597	1.4285363618840745E-4	8.048092179628588E-6	0.0013480554400877886	3.0180345673607206E-5
116-117	0.026112035076804957	1.4788369380067532E-4	8.048092179628588E-6	0.0013691816820593137	3.0180345673607206E-5
118-119	0.026806183027297918	1.5291375141294317E-4	8.048092179628588E-6	0.0013822598318512101	3.0180345673607206E-5
120-121	0.027644190625501747	1.5291375141294317E-4	8.048092179628588E-6	0.0013983560162104673	3.0180345673607206E-5
122-123	0.028582799375950933	1.5693779750275747E-4	8.048092179628588E-6	0.001420488269704446	3.0180345673607206E-5
124-125	0.02956768465643298	1.6196785511502534E-4	8.048092179628588E-6	0.0014426205231984246	3.0180345673607206E-5
126-127	0.030678321377221728	1.639798781599325E-4	8.048092179628588E-6	0.001457710696035228	3.0180345673607206E-5
128-129	0.03191470953831717	1.6498588968238606E-4	8.048092179628588E-6	0.001476824914961846	3.0180345673607206E-5
130-131	0.033225542552074175	1.6900993577220036E-4	8.048092179628588E-6	0.0015029812145456389	3.118635719606078E-5
132-133	0.03465407891395825	1.750460049069218E-4	9.054103702082161E-6	0.001524107456517164	3.219236871851435E-5
134-135	0.03634719630624761	1.750460049069218E-4	1.0060115224535735E-5	0.0015492577445785033	3.219236871851435E-5
136-137	0.038139908839259884	1.790700509967361E-4	1.0060115224535735E-5	0.0015834621363419248	3.219236871851435E-5
138-139	0.040222352690738775	1.8007606251918968E-4	1.106612674698931E-5	0.0015985523091787285	3.3198380240967927E-5
>>END_MODULE
