##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.16284444623859	32.0	32.0	32.0	32.0	32.0
2	31.49299476891815	32.0	32.0	32.0	32.0	32.0
3	35.30547041970413	37.0	37.0	37.0	32.0	37.0
4	35.95580804774141	37.0	37.0	37.0	32.0	37.0
5	36.18300824488011	37.0	37.0	37.0	37.0	37.0
6	39.622568752509714	41.0	41.0	41.0	37.0	41.0
7	39.8078292766427	41.0	41.0	41.0	37.0	41.0
8	39.82779439433609	41.0	41.0	41.0	37.0	41.0
9	39.895804399849645	41.0	41.0	41.0	37.0	41.0
10-14	39.90116916890537	41.0	41.0	41.0	37.0	41.0
15-19	39.87526516795778	41.0	41.0	41.0	37.0	41.0
20-24	39.80575119191187	41.0	41.0	41.0	37.0	41.0
25-29	39.612414795001186	41.0	41.0	41.0	37.0	41.0
30-34	39.5891462768149	41.0	41.0	41.0	37.0	41.0
35-39	39.53942993653313	41.0	41.0	41.0	37.0	41.0
40-44	39.54811106774871	41.0	41.0	41.0	37.0	41.0
45-49	39.5149808447758	41.0	41.0	41.0	37.0	41.0
50-54	39.38271981829395	41.0	41.0	41.0	37.0	41.0
55-59	39.40761760874479	41.0	41.0	41.0	37.0	41.0
60-64	39.35107248418248	41.0	41.0	41.0	37.0	41.0
65-69	39.27962778441183	41.0	41.0	41.0	37.0	41.0
70-74	39.24775686154557	41.0	41.0	41.0	37.0	41.0
75-79	38.94767596279302	41.0	40.2	41.0	35.0	41.0
80-84	39.17695756514159	41.0	41.0	41.0	37.0	41.0
85-89	39.13179417471253	41.0	41.0	41.0	37.0	41.0
90-94	39.04186381607193	41.0	41.0	41.0	37.0	41.0
95-99	38.974864201150574	41.0	41.0	41.0	33.0	41.0
100-104	38.910777029810845	41.0	41.0	41.0	32.0	41.0
105-109	38.8429388338052	41.0	41.0	41.0	32.0	41.0
110-114	38.74774177822735	41.0	41.0	41.0	32.0	41.0
115-119	38.6487422642688	41.0	41.0	41.0	32.0	41.0
120-124	38.552976825268495	41.0	41.0	41.0	32.0	41.0
125-129	38.43063658534576	41.0	41.0	41.0	32.0	41.0
130-134	38.23134893766055	41.0	37.8	41.0	32.0	41.0
135-139	38.07200167642054	41.0	37.0	41.0	32.0	41.0
140-144	37.87750172128705	41.0	37.0	41.0	31.0	41.0
145-149	37.66629155647477	41.0	37.0	41.0	27.0	41.0
150	37.49703332262956	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
4	6.320708848113808E-6	2.1069029493712695E-6	4.213805898742539E-6	3.7924253088682856E-5	2.1069029493712695E-6
5	8.427611797485078E-6	2.1069029493712695E-6	4.213805898742539E-6	5.056567078491047E-5	2.1069029493712695E-6
6	1.2641417696227617E-5	2.1069029493712695E-6	4.213805898742539E-6	6.531399143050936E-5	2.1069029493712695E-6
7	1.2641417696227617E-5	2.1069029493712695E-6	4.213805898742539E-6	7.374160322799444E-5	2.1069029493712695E-6
8	1.2641417696227617E-5	4.213805898742539E-6	4.213805898742539E-6	8.638302092422205E-5	4.213805898742539E-6
9	1.4748320645598887E-5	4.213805898742539E-6	4.213805898742539E-6	1.0745205041793475E-4	4.213805898742539E-6
10-11	2.0015578019027062E-5	1.0534514746856347E-5	4.213805898742539E-6	1.2009346811416236E-4	6.320708848113808E-6
12-13	4.0031156038054124E-5	1.580177212028452E-5	4.213805898742539E-6	1.337883372850756E-4	6.320708848113808E-6
14-15	9.375718124702149E-5	2.0015578019027062E-5	4.213805898742539E-6	1.5380391530410268E-4	6.320708848113808E-6
16-17	1.696056874243872E-4	2.212248096839833E-5	4.213805898742539E-6	1.7697984774718665E-4	6.320708848113808E-6
18-19	2.8337844669043576E-4	3.0550092765883405E-5	4.213805898742539E-6	2.1069029493712694E-4	8.427611797485078E-6
20-21	4.635186488616793E-4	3.687080161399722E-5	4.213805898742539E-6	2.338662273802109E-4	8.427611797485078E-6
22-23	7.405763867040012E-4	4.0031156038054124E-5	4.213805898742539E-6	2.517749024498667E-4	8.427611797485078E-6
24-25	0.0010081530612741523	4.529841341148229E-5	4.213805898742539E-6	2.6863012604483685E-4	8.427611797485078E-6
26-27	0.0013568454993950975	4.635186488616793E-5	4.213805898742539E-6	2.8021809226637883E-4	1.0534514746856348E-5
28-29	0.001814043439408663	4.951221931022483E-5	4.213805898742539E-6	3.0128712176009156E-4	1.2641417696227617E-5
30-31	0.00223226367485886	5.267257373428174E-5	4.213805898742539E-6	3.2235615125380423E-4	1.2641417696227617E-5
32-33	0.0027379203827079647	5.899328258239555E-5	4.213805898742539E-6	3.4026482632346E-4	1.3694869170913253E-5
34-35	0.003275180634797639	5.899328258239555E-5	4.213805898742539E-6	3.63440758766544E-4	1.6855223594970156E-5
36-37	0.0038324564649063393	6.426053995582372E-5	4.213805898742539E-6	3.7713562793745725E-4	1.6855223594970156E-5
38-39	0.0044318703540024654	6.531399143050936E-5	4.213805898742539E-6	3.908304971083705E-4	1.8962126544341428E-5
40-41	0.00503655150047202	6.636744290519499E-5	4.213805898742539E-6	4.076857207033406E-4	1.8962126544341428E-5
42-43	0.00569285176920117	7.374160322799444E-5	4.213805898742539E-6	4.266478472476821E-4	1.8962126544341428E-5
44-45	0.006311227784841639	7.584850617736571E-5	4.213805898742539E-6	4.3507545904516716E-4	2.1069029493712696E-5
46-47	0.006958046990298618	7.584850617736571E-5	4.213805898742539E-6	4.5298413411482295E-4	2.1069029493712696E-5
48-49	0.007662806026863308	8.006231207610825E-5	6.320708848113808E-6	4.7721351803259256E-4	2.1069029493712696E-5
50-51	0.00837915302964954	8.322266650016515E-5	6.320708848113808E-6	5.003894504756765E-4	2.1069029493712696E-5
52-53	0.009043880910176175	9.05968268229646E-5	6.320708848113808E-6	5.319929947162456E-4	2.1069029493712696E-5
54-55	0.00971598295102561	9.05968268229646E-5	6.320708848113808E-6	5.699172478049285E-4	2.1069029493712696E-5
56-57	0.010402833312520645	9.481063272170714E-5	6.320708848113808E-6	5.920397287733268E-4	2.1069029493712696E-5
58-59	0.011057026678300424	9.69175356710784E-5	6.320708848113808E-6	6.257501759632671E-4	2.1069029493712696E-5
60-61	0.011757571908966369	9.902443862044966E-5	6.320708848113808E-6	6.40498496608866E-4	2.1069029493712696E-5
62-63	0.01239701695410055	1.0323824451919221E-4	7.374160322799444E-6	6.615675261025787E-4	2.212248096839833E-5
64-65	0.013074386252323413	1.0639859894324912E-4	8.427611797485078E-6	6.773692982228632E-4	2.42293839177696E-5
66-67	0.013769664225615933	1.0850550189262038E-4	8.427611797485078E-6	6.910641673937765E-4	2.7389738341826506E-5
68-69	0.014420697236971654	1.0955895336730602E-4	8.427611797485078E-6	7.131866483621748E-4	2.7389738341826506E-5
70-71	0.01505171467030835	1.0955895336730602E-4	8.427611797485078E-6	7.342556778558874E-4	2.7389738341826506E-5
72-73	0.015695373521341274	1.1061240484199165E-4	8.427611797485078E-6	7.521643529255432E-4	2.7389738341826506E-5
74-75	0.016403292912330017	1.1166585631667728E-4	1.0534514746856348E-5	7.785006397926841E-4	2.7389738341826506E-5
76-77	0.01709119672529974	1.1693311369010545E-4	1.0534514746856348E-5	7.974627663370256E-4	2.7389738341826506E-5
78-79	0.01778858160154163	1.179865651647911E-4	1.0534514746856348E-5	8.259059561535377E-4	2.7389738341826506E-5
80-81	0.01848807338073289	1.1904001663947674E-4	1.0534514746856348E-5	8.406542767991366E-4	2.7389738341826506E-5
82-83	0.019162282324531696	1.2220037106353365E-4	1.0534514746856348E-5	8.554025974447355E-4	2.7389738341826506E-5
84-85	0.019775391082798736	1.2641417696227617E-4	1.0534514746856348E-5	8.775250784131337E-4	2.7389738341826506E-5
86-87	0.020403248161711372	1.2641417696227617E-4	1.0534514746856348E-5	9.038613652802747E-4	2.7389738341826506E-5
88-89	0.020977379215415044	1.2852107991164743E-4	1.0534514746856348E-5	9.301976521474155E-4	2.7389738341826506E-5
90-91	0.02153886885142249	1.2957453138633308E-4	1.0534514746856348E-5	9.459994242677001E-4	2.7389738341826506E-5
92-93	0.02209614468153119	1.3062798286101872E-4	1.0534514746856348E-5	9.670684537614127E-4	2.7389738341826506E-5
94-95	0.022631298030671494	1.337883372850756E-4	1.0534514746856348E-5	0.00100393925537541	2.9496641291197774E-5
96-97	0.02318541350635614	1.358952402344469E-4	1.0534514746856348E-5	0.0010250082848691226	2.9496641291197774E-5
98-99	0.023774292880705407	1.390555946585038E-4	1.0534514746856348E-5	0.001041863508464093	3.160354424056904E-5
100-101	0.024388455090447132	1.422159490825607E-4	1.0534514746856348E-5	0.0010618790864831199	3.160354424056904E-5
102-103	0.02491939463368869	1.4326940055724632E-4	1.0534514746856348E-5	0.0010850550189262038	3.160354424056904E-5
104-105	0.025514594716886073	1.453763035066176E-4	1.1587966221541983E-5	0.0011145516602174017	3.371044718994031E-5
106-107	0.02615298631054557	1.4959010940536013E-4	1.4748320645598887E-5	0.0011440483015085993	3.581735013931158E-5
108-109	0.026719743203926442	1.4959010940536013E-4	1.4748320645598887E-5	0.0011577431706795128	3.687080161399722E-5
110-111	0.027314943287123826	1.5064356088004578E-4	1.4748320645598887E-5	0.0011788122001732252	3.7924253088682856E-5
112-113	0.027903822661473093	1.5169701235473142E-4	1.4748320645598887E-5	0.001214629550312537	3.897770456336849E-5
114-115	0.028555909124303502	1.601246241522165E-4	1.6855223594970156E-5	0.001246233094553106	4.0031156038054124E-5
116-117	0.029275416481513793	1.6223152710158776E-4	1.6855223594970156E-5	0.00128626425059116	4.0031156038054124E-5
118-119	0.03003600844623682	1.6223152710158776E-4	1.6855223594970156E-5	0.0013136539889329866	4.0031156038054124E-5
120-121	0.030840845372896643	1.6539188152564467E-4	1.6855223594970156E-5	0.0013505247905469839	4.0031156038054124E-5
122-123	0.03166780478052487	1.6855223594970157E-4	1.6855223594970156E-5	0.0013895024951103524	4.1084607512739755E-5
124-125	0.03255902472810891	1.7381949332312974E-4	1.6855223594970156E-5	0.001422159490825607	4.213805898742539E-5
126-127	0.03362090381459204	1.7487294479781538E-4	1.6855223594970156E-5	0.001445335423268691	4.213805898742539E-5
128-129	0.03477654008232218	1.7487294479781538E-4	1.6855223594970156E-5	0.0014642975498130324	4.213805898742539E-5
130-131	0.03608808716830579	1.7487294479781538E-4	1.6855223594970156E-5	0.0014927407396295445	4.635186488616793E-5
132-133	0.0375471174607454	1.7908675069655793E-4	1.6855223594970156E-5	0.0015222373809207423	4.635186488616793E-5
134-135	0.03918523450388156	1.8224710512061481E-4	1.6855223594970156E-5	0.0015538409251613114	4.635186488616793E-5
136-137	0.040931857048910336	1.8962126544341427E-4	1.6855223594970156E-5	0.0015875513723512516	4.635186488616793E-5
138-139	0.04280173341647735	1.9278161986747115E-4	1.7908675069655793E-5	0.0016191549165918207	4.740531636085357E-5
>>END_MODULE
