##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.788606945090105	32.0	32.0	32.0	32.0	32.0
2	31.211611023538307	32.0	32.0	32.0	32.0	32.0
3	34.77916149186508	37.0	32.0	37.0	32.0	37.0
4	35.50174744753497	37.0	37.0	37.0	32.0	37.0
5	35.78600867858064	37.0	37.0	37.0	32.0	37.0
6	39.11655613265613	41.0	41.0	41.0	37.0	41.0
7	39.226913923366205	41.0	41.0	41.0	37.0	41.0
8	39.337254811247476	41.0	41.0	41.0	37.0	41.0
9	39.37921251504911	41.0	41.0	41.0	37.0	41.0
10-14	39.36474724934037	41.0	41.0	41.0	37.0	41.0
15-19	39.31039000341398	41.0	41.0	41.0	37.0	41.0
20-24	39.21345914834465	41.0	41.0	41.0	37.0	41.0
25-29	39.06757941401558	41.0	41.0	41.0	37.0	41.0
30-34	38.99100470382043	41.0	41.0	41.0	37.0	41.0
35-39	38.87383196829743	41.0	41.0	41.0	37.0	41.0
40-44	38.754564404530704	41.0	41.0	41.0	33.0	41.0
45-49	38.634836305186965	41.0	41.0	41.0	32.0	41.0
50-54	38.58905303053284	41.0	41.0	41.0	32.0	41.0
55-59	38.533008525417	41.0	41.0	41.0	32.0	41.0
60-64	38.453906663877	41.0	41.0	41.0	32.0	41.0
65-69	38.326939559863966	41.0	41.0	41.0	32.0	41.0
70-74	38.2088567059605	41.0	41.0	41.0	32.0	41.0
75-79	37.77937339039893	41.0	38.6	41.0	30.0	41.0
80-84	38.141966197392016	41.0	41.0	41.0	32.0	41.0
85-89	38.10879330899736	41.0	41.0	41.0	32.0	41.0
90-94	37.96474418022789	41.0	39.4	41.0	31.0	41.0
95-99	37.87910012259255	41.0	37.0	41.0	29.0	41.0
100-104	37.744950351265764	41.0	37.0	41.0	27.0	41.0
105-109	37.565592390781205	41.0	37.0	41.0	27.0	41.0
110-114	37.34915951251463	41.0	37.0	41.0	27.0	41.0
115-119	37.14025238032222	41.0	37.0	41.0	27.0	41.0
120-124	36.905878456721766	41.0	37.0	41.0	24.0	41.0
125-129	36.65497585701803	41.0	37.0	41.0	22.0	41.0
130-134	36.41090072514433	41.0	37.0	41.0	22.0	41.0
135-139	35.949557102086885	41.0	37.0	41.0	22.0	41.0
140-144	35.62971368067922	41.0	34.0	41.0	22.0	41.0
145-149	35.20960889157575	41.0	32.0	41.0	22.0	41.0
150	34.96482425616279	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
10-11	7.786331892461802E-5	9.732914865577253E-6	8.110762387981045E-7	1.1517282590933084E-4	4.866457432788626E-6
12-13	1.646484764760152E-4	1.5410448537163984E-5	1.622152477596209E-6	1.3626080811808154E-4	4.866457432788626E-6
14-15	3.609289262651564E-4	2.1087982208750714E-5	1.622152477596209E-6	1.654595527148133E-4	6.488609910384836E-6
16-17	6.715711257248304E-4	2.919874459673176E-5	1.622152477596209E-6	2.052022884159204E-4	6.488609910384836E-6
18-19	0.0011200962857801822	3.082089707432797E-5	1.622152477596209E-6	2.3115672805745975E-4	6.488609910384836E-6
20-21	0.0017511135995651075	3.4065202029520385E-5	1.622152477596209E-6	2.5873332017659534E-4	7.29968614918294E-6
22-23	0.002724405086122833	3.73095069847128E-5	1.622152477596209E-6	2.708994637585668E-4	8.110762387981044E-6
24-25	0.00412026729309437	3.974273570110712E-5	1.622152477596209E-6	2.9360959844491376E-4	8.921838626779148E-6
26-27	0.00574647515188457	4.2987040656299535E-5	1.622152477596209E-6	3.1469758065366454E-4	1.0543991104375357E-5
28-29	0.007666292609119683	4.5420269372693844E-5	3.244304955192418E-6	3.292969529520304E-4	1.2166143581971567E-5
30-31	0.009869986749934133	5.109780304428058E-5	3.244304955192418E-6	3.560624688323678E-4	1.2977219820769671E-5
32-33	0.01230970407623883	5.4342107999473E-5	3.244304955192418E-6	3.876944421454939E-4	1.2977219820769671E-5
34-35	0.014862972075975263	6.0830717909857835E-5	3.244304955192418E-6	4.063491956378503E-4	1.3788296059567775E-5
36-37	0.01750789169069588	6.326394662625214E-5	3.244304955192418E-6	4.2338179665261054E-4	1.459937229836588E-5
38-39	0.020401811710727517	6.326394662625214E-5	3.244304955192418E-6	4.477140838165536E-4	1.5410448537163984E-5
40-41	0.02326328868120723	6.488609910384834E-5	3.244304955192418E-6	4.6636883730891E-4	1.6221524775962088E-5
42-43	0.026333212245058055	6.731932782024267E-5	3.244304955192418E-6	4.8583466704006455E-4	1.9465829731154505E-5
44-45	0.029542640921982156	7.056363277543509E-5	3.244304955192418E-6	5.126001829204019E-4	1.9465829731154505E-5
46-47	0.032755313903861445	7.29968614918294E-5	3.244304955192418E-6	5.28821707696364E-4	1.9465829731154505E-5
48-49	0.03588201280442814	7.54300902082237E-5	3.244304955192418E-6	5.466653849499224E-4	2.027690596995261E-5
50-51	0.03910279654869541	7.624116644702182E-5	3.244304955192418E-6	5.685644433974712E-4	2.1899058447548818E-5
52-53	0.04245335249117038	7.786331892461802E-5	4.866457432788627E-6	5.888413493674238E-4	2.2710134686346922E-5
54-55	0.045831485025764486	7.867439516341614E-5	6.488609910384836E-6	6.05873950382184E-4	2.2710134686346922E-5
56-57	0.049246115991104504	8.110762387981044E-5	6.488609910384836E-6	6.302062375461271E-4	2.3521210925145026E-5
58-59	0.052470144040326974	8.840731002899337E-5	6.488609910384836E-6	6.561606771876664E-4	2.433228716394313E-5
60-61	0.0557493252737877	9.002946250658959E-5	8.110762387981044E-6	6.723822019636286E-4	2.5143363402741235E-5
62-63	0.058878457403070794	9.40848437005801E-5	8.110762387981044E-6	6.886037267395907E-4	2.757659211913555E-5
64-65	0.062064364869069744	1.0219560608856115E-4	8.110762387981044E-6	7.007698703215622E-4	2.919874459673176E-5
66-67	0.06519025269339764	1.0219560608856115E-4	8.110762387981044E-6	7.234800050079091E-4	2.919874459673176E-5
68-69	0.06818636831951783	1.0219560608856115E-4	8.110762387981044E-6	7.348350723510827E-4	3.0009820835529864E-5
70-71	0.0712425035873091	1.0462883480495547E-4	8.110762387981044E-6	7.607895119926219E-4	3.082089707432797E-5
72-73	0.07422077553617573	1.119285209541384E-4	8.110762387981044E-6	7.883661041117574E-4	3.082089707432797E-5
74-75	0.0770635977531631	1.1517282590933084E-4	8.110762387981044E-6	8.070208576041139E-4	3.163197331312607E-5
76-77	0.07985288893838977	1.1841713086452324E-4	8.110762387981044E-6	8.394639071560381E-4	3.4065202029520385E-5
78-79	0.08268273393555636	1.2490574077490807E-4	8.110762387981044E-6	8.61362965603587E-4	3.4876278268318486E-5
80-81	0.08538605103947045	1.2652789325250428E-4	8.110762387981044E-6	8.921838626779148E-4	3.73095069847128E-5
82-83	0.08806584693245938	1.3626080811808154E-4	8.110762387981044E-6	9.189493785582523E-4	4.055381193990522E-5
84-85	0.0907140108521352	1.3950511307327397E-4	8.110762387981044E-6	9.473370469161859E-4	4.055381193990522E-5
86-87	0.09329809974894596	1.4518264674486068E-4	8.110762387981044E-6	9.765357915129177E-4	4.2987040656299535E-5
88-89	0.09556181353143145	1.508601804164474E-4	8.110762387981044E-6	0.0010057345361096496	4.3798116895097636E-5
90-91	0.09788798018430442	1.5734879032683224E-4	8.110762387981044E-6	0.0010292557470347945	4.3798116895097636E-5
92-93	0.10011438445980522	1.5978201904322655E-4	8.110762387981044E-6	0.0010519658817211414	4.5420269372693844E-5
94-95	0.10236593209870876	1.6302632399841898E-4	8.110762387981044E-6	0.001078731397601479	5.109780304428058E-5
96-97	0.10447310816710623	1.6383740023721708E-4	8.110762387981044E-6	0.001103063684765422	5.1908879283078685E-5
98-99	0.10648782154428071	1.670817051924095E-4	8.110762387981044E-6	0.0011282070481681632	5.1908879283078685E-5
100-101	0.10850091276897762	1.7275923886399624E-4	9.732914865577253E-6	0.001156594716526097	5.1908879283078685E-5
102-103	0.11042397453116792	1.7438139134159244E-4	9.732914865577253E-6	0.001173627317540857	5.3531031760674893E-5
104-105	0.11225619575461285	1.7600354381918867E-4	9.732914865577253E-6	0.0011947152997496078	5.51531842382711E-5
106-107	0.11403164164134189	1.8005892501317918E-4	9.732914865577253E-6	0.001219858663152349	5.51531842382711E-5
108-109	0.11575112326759388	1.8087000125197728E-4	9.732914865577253E-6	0.001257168170137062	5.677533671586731E-5
110-111	0.11755171251772567	1.8411430620716968E-4	1.0543991104375357E-5	0.0012855558384949955	5.677533671586731E-5
112-113	0.11919251974881423	1.881696874011602E-4	1.1355067343173461E-5	0.0013082659731813424	5.677533671586731E-5
114-115	0.12085198173339515	1.9060291611755454E-4	1.1355067343173461E-5	0.0013252985741961025	5.839748919346352E-5
116-117	0.12249116681200611	1.9141399235635264E-4	1.1355067343173461E-5	0.0013488197851212478	5.839748919346352E-5
118-119	0.12414251803419907	1.9303614483394884E-4	1.1355067343173461E-5	0.0013804517584343737	5.920856543226162E-5
120-121	0.12582063477227234	1.9546937355034315E-4	1.1355067343173461E-5	0.001405595121837115	6.0830717909857835E-5
122-123	0.1274654973845549	1.9790260226673748E-4	1.1355067343173461E-5	0.0014266831040458657	6.407502286505024E-5
124-125	0.12913550336024018	2.0114690722192988E-4	1.1355067343173461E-5	0.0014558818486425974	6.569717534264645E-5
126-127	0.13092230431431243	2.052022884159204E-4	1.1355067343173461E-5	0.0014810252120453387	6.894148029783887E-5
128-129	0.1327261378693994	2.1493520328149767E-4	1.1355067343173461E-5	0.0015110350328808686	7.056363277543509E-5
130-131	0.13471327465445476	2.1736843199789198E-4	1.1355067343173461E-5	0.0015369894725224078	7.137470901423319E-5
132-133	0.13676773076733034	2.1899058447548818E-4	1.1355067343173461E-5	0.0015572663784923606	7.38079377306275E-5
134-135	0.1388813954456382	2.1899058447548818E-4	1.1355067343173461E-5	0.0015807875894175054	7.624116644702182E-5
136-137	0.14116700828657128	2.206127369530844E-4	1.1355067343173461E-5	0.0016124195627306315	7.624116644702182E-5
138-139	0.14356454964845847	2.246681181470749E-4	1.2166143581971567E-5	0.0016286410875065937	7.705224268581992E-5
>>END_MODULE
