##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.13166251038343	32.0	32.0	32.0	27.0	32.0
2	31.306965822064313	32.0	32.0	32.0	32.0	32.0
3	35.016678893738515	37.0	32.0	37.0	32.0	37.0
4	35.72624964193066	37.0	37.0	37.0	32.0	37.0
5	36.00288814660587	37.0	37.0	37.0	37.0	37.0
6	39.387599349319146	41.0	41.0	41.0	37.0	41.0
7	39.52713797292306	41.0	41.0	41.0	37.0	41.0
8	39.60388200911907	41.0	41.0	41.0	37.0	41.0
9	39.63840975901794	41.0	41.0	41.0	37.0	41.0
10-14	39.65131979527608	41.0	41.0	41.0	37.0	41.0
15-19	39.58589047183913	41.0	41.0	41.0	37.0	41.0
20-24	39.479963436439085	41.0	41.0	41.0	37.0	41.0
25-29	39.39341360087817	41.0	41.0	41.0	37.0	41.0
30-34	39.310332885968066	41.0	41.0	41.0	37.0	41.0
35-39	39.21262966875226	41.0	41.0	41.0	37.0	41.0
40-44	39.08502892098907	41.0	41.0	41.0	37.0	41.0
45-49	38.88838117951175	41.0	41.0	41.0	36.0	41.0
50-54	38.79103495770743	41.0	41.0	41.0	33.0	41.0
55-59	38.72217374449973	41.0	41.0	41.0	32.0	41.0
60-64	38.63067645696705	41.0	41.0	41.0	32.0	41.0
65-69	38.57958048995407	41.0	41.0	41.0	32.0	41.0
70-74	38.363982059844666	41.0	41.0	41.0	32.0	41.0
75-79	37.90349737604796	41.0	37.8	41.0	31.0	41.0
80-84	38.218581086497544	41.0	40.2	41.0	32.0	41.0
85-89	38.20022556768202	41.0	41.0	41.0	32.0	41.0
90-94	38.24993790010318	41.0	41.0	41.0	32.0	41.0
95-99	38.24142460278408	41.0	41.0	41.0	32.0	41.0
100-104	38.12912610841981	41.0	40.2	41.0	32.0	41.0
105-109	38.00758544737925	41.0	37.0	41.0	32.0	41.0
110-114	37.88824702479609	41.0	37.0	41.0	31.0	41.0
115-119	37.730765372566765	41.0	37.0	41.0	27.0	41.0
120-124	37.491875850925865	41.0	37.0	41.0	27.0	41.0
125-129	37.263202891613254	41.0	37.0	41.0	27.0	41.0
130-134	37.003477033381216	41.0	37.0	41.0	27.0	41.0
135-139	36.711101562821156	41.0	37.0	41.0	26.0	41.0
140-144	36.34568834729742	41.0	37.0	41.0	22.0	41.0
145-149	35.98516908848577	41.0	35.0	41.0	22.0	41.0
150	35.752655849851735	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2	1.0160157199577817E-5	0.0	0.0	1.219218863949338E-5	0.0
3	1.219218863949338E-5	0.0	0.0	2.0320314399155634E-5	0.0
4	1.4224220079408944E-5	2.0320314399155634E-6	0.0	3.4544534478564576E-5	0.0
5	1.6256251519324507E-5	4.064062879831127E-6	0.0	5.2832817437804645E-5	4.064062879831127E-6
6	2.0320314399155634E-5	8.128125759662254E-6	0.0	7.112110039704472E-5	4.064062879831127E-6
7	2.2352345839071196E-5	1.0160157199577817E-5	0.0	8.33132890365381E-5	4.064062879831127E-6
8	2.8448440158817888E-5	1.0160157199577817E-5	0.0	9.144141479620035E-5	4.064062879831127E-6
9	3.2512503038649015E-5	1.6256251519324507E-5	0.0	1.0160157199577817E-4	4.064062879831127E-6
10-11	4.876875455797352E-5	1.7272267239282288E-5	0.0	1.1988985495501824E-4	4.064062879831127E-6
12-13	9.245743051615814E-5	1.9304298679197853E-5	0.0	1.4427423223400498E-4	4.064062879831127E-6
14-15	2.1539533263104972E-4	2.5400392998944542E-5	0.0	1.6662657807307618E-4	4.064062879831127E-6
16-17	4.206305080625216E-4	3.048047159873345E-5	0.0	1.8491486103231627E-4	4.064062879831127E-6
18-19	7.731879628878719E-4	3.048047159873345E-5	0.0	2.1133126975121858E-4	5.0800785997889085E-6
20-21	0.0012822118385867206	3.048047159873345E-5	0.0	2.3774767847012092E-4	6.09609431974669E-6
22-23	0.0020747041001537903	3.048047159873345E-5	0.0	2.5908400858923433E-4	8.128125759662254E-6
24-25	0.0031791131877478987	3.048047159873345E-5	0.0	2.926125273478411E-4	8.128125759662254E-6
26-27	0.004640143793047189	3.2512503038649015E-5	0.0	3.129328417469968E-4	8.128125759662254E-6
28-29	0.006337906061096642	3.35285187586068E-5	0.0	3.3223714042619464E-4	8.128125759662254E-6
30-31	0.00830389647921495	3.759258163843792E-5	0.0	3.383332347459413E-4	8.128125759662254E-6
32-33	0.010330847840530726	4.1656644518269046E-5	0.0	3.556055019852236E-4	8.128125759662254E-6
34-35	0.01264126758771472	4.267266023822683E-5	0.0	3.820219107041259E-4	1.0160157199577817E-5
36-37	0.015060401016934198	4.775273883801574E-5	0.0	4.2164652378247943E-4	1.219218863949338E-5
38-39	0.01755167156227068	5.2832817437804645E-5	0.0	4.3688675958184614E-4	1.4224220079408944E-5
40-41	0.020087646799285302	5.4864848877720214E-5	0.0	4.5212699538121285E-4	1.4224220079408944E-5
42-43	0.022882706044889158	5.4864848877720214E-5	0.0	4.7346332550032627E-4	1.4224220079408944E-5
44-45	0.025630012551655	6.09609431974669E-5	0.0	4.968316870593553E-4	1.6256251519324507E-5
46-47	0.028450472190257804	6.299297463738246E-5	0.0	5.273121586580887E-4	1.6256251519324507E-5
48-49	0.03139590176241541	6.604102179725581E-5	0.0	5.527125516570332E-4	1.6256251519324507E-5
50-51	0.03437993993193142	7.620117899683363E-5	0.0	5.638887245765689E-4	1.6256251519324507E-5
52-53	0.03722681597925312	7.82332104367492E-5	0.0	5.892891175755133E-4	1.828828295924007E-5
54-55	0.04008080413661453	8.331328903653809E-5	0.0	6.024973219349646E-4	1.828828295924007E-5
56-57	0.042944952451175515	8.636133619641144E-5	0.0	6.157055262944157E-4	1.828828295924007E-5
58-59	0.04581113279717642	8.940938335628478E-5	3.048047159873345E-6	6.319617778137402E-4	1.828828295924007E-5
60-61	0.04882971550117099	9.042539907624257E-5	4.064062879831127E-6	6.492340450530226E-4	2.0320314399155634E-5
62-63	0.05173450444453029	9.347344623611592E-5	4.064062879831127E-6	6.786985009317981E-4	2.1336330119113415E-5
64-65	0.05452753165869423	1.005855562758204E-4	4.064062879831127E-6	7.000348310509117E-4	2.2352345839071196E-5
66-67	0.05736627958025627	1.0363360343569372E-4	4.064062879831127E-6	7.152750668502784E-4	2.6416408718902323E-5
68-69	0.060190803281738904	1.0972969775544043E-4	4.064062879831127E-6	7.437235070090962E-4	2.6416408718902323E-5
70-71	0.06287003673526757	1.1074571347539821E-4	4.064062879831127E-6	7.731879628878719E-4	2.6416408718902323E-5
72-73	0.06554927018879625	1.1176172919535598E-4	4.064062879831127E-6	7.904602301271542E-4	2.6416408718902323E-5
74-75	0.06828438450692259	1.1176172919535598E-4	4.064062879831127E-6	8.107805445263098E-4	2.7432424438860107E-5
76-77	0.07095345780325168	1.1480977635522934E-4	4.064062879831127E-6	8.250047646057188E-4	2.8448440158817888E-5
78-79	0.0735280416376247	1.1582579207518712E-4	4.064062879831127E-6	8.412610161250432E-4	3.2512503038649015E-5
80-81	0.07610160945627777	1.1785782351510267E-4	4.064062879831127E-6	8.625973462441567E-4	3.5560550198522354E-5
82-83	0.07850855069685775	1.219218863949338E-4	4.064062879831127E-6	8.819016449233546E-4	3.759258163843792E-5
84-85	0.08085961107284005	1.2496993355480714E-4	4.064062879831127E-6	9.083180536422568E-4	3.8608597358395707E-5
86-87	0.08311414995542638	1.2903399643463827E-4	4.064062879831127E-6	9.459106352806947E-4	3.8608597358395707E-5
88-89	0.08542558571833034	1.3716212219430055E-4	4.064062879831127E-6	9.77407122599386E-4	3.8608597358395707E-5
90-91	0.08760798748479964	1.4224220079408944E-4	4.064062879831127E-6	9.99759468438457E-4	3.8608597358395707E-5
92-93	0.08968675564783327	1.4224220079408944E-4	4.064062879831127E-6	0.0010190637671176552	3.8608597358395707E-5
94-95	0.09179803631390554	1.4325821651404723E-4	4.064062879831127E-6	0.001033287987197064	3.8608597358395707E-5
96-97	0.09381381150230178	1.503703265537517E-4	4.064062879831127E-6	0.0010617364273558818	3.8608597358395707E-5
98-99	0.0958031702819791	1.5341837371362504E-4	4.064062879831127E-6	0.0010993290089943198	3.8608597358395707E-5
100-101	0.09777525679441718	1.5443438943358283E-4	4.064062879831127E-6	0.0011247294019932643	3.8608597358395707E-5
102-103	0.09969247845797749	1.564664208734984E-4	4.064062879831127E-6	0.0011460657321123778	4.267266023822683E-5
104-105	0.10156601144557964	1.6256251519324507E-4	4.064062879831127E-6	0.0011602899521917867	4.470469167814239E-5
106-107	0.10329323816950788	1.666265780730762E-4	4.064062879831127E-6	0.0011856903451907311	4.470469167814239E-5
108-109	0.10509869810387285	1.6967462523294954E-4	4.064062879831127E-6	0.0012110907381896758	4.775273883801574E-5
110-111	0.10671924317720552	1.7069064095290732E-4	4.064062879831127E-6	0.0012293790211489158	4.9784770277931306E-5
112-113	0.10836010856493733	1.7577071955269624E-4	4.064062879831127E-6	0.0012629075399075227	5.0800785997889084E-5
114-115	0.11005075872294709	1.8085079815248514E-4	4.064062879831127E-6	0.0012832278543066784	5.0800785997889084E-5
116-117	0.11179627372983456	1.8491486103231627E-4	4.064062879831127E-6	0.0013106602787455383	5.588086459767799E-5
118-119	0.11339446645732815	1.9101095535206295E-4	4.064062879831127E-6	0.0013319966088646518	5.892891175755134E-5
120-121	0.11510238888257718	1.950750182318941E-4	4.064062879831127E-6	0.0013604450490234698	5.892891175755134E-5
122-123	0.11689565662830265	2.0421915971151412E-4	4.064062879831127E-6	0.0013787333319827098	5.892891175755134E-5
124-125	0.11859646694351197	2.0828322259134526E-4	4.064062879831127E-6	0.0013980376306619077	5.892891175755134E-5
126-127	0.12033080577747991	2.1336330119113415E-4	4.064062879831127E-6	0.001428518102260641	5.892891175755134E-5
128-129	0.12218401845068291	2.174273640709653E-4	4.064062879831127E-6	0.0014508704480997122	5.892891175755134E-5
130-131	0.12409412800420355	2.1844337979092307E-4	4.064062879831127E-6	0.0014793188882585302	5.892891175755134E-5
132-133	0.1261099031925998	2.1945939551088086E-4	4.064062879831127E-6	0.001511831391297179	5.892891175755134E-5
134-135	0.12836241004374618	2.23523458390712E-4	4.064062879831127E-6	0.0015280876428165036	5.892891175755134E-5
136-137	0.13072972667124783	2.2657150555058532E-4	4.064062879831127E-6	0.0015494239729356171	5.892891175755134E-5
138-139	0.1332199812008643	2.316515841503742E-4	5.0800785997889085E-6	0.001568728271614815	5.994492747750912E-5
>>END_MODULE
