##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36524889674977	32.0	32.0	32.0	32.0	32.0
2	31.65636070480968	32.0	32.0	32.0	32.0	32.0
3	35.570156456282035	37.0	37.0	37.0	32.0	37.0
4	36.169735806190154	37.0	37.0	37.0	32.0	37.0
5	36.384006932690376	37.0	37.0	37.0	37.0	37.0
6	39.921596439414245	41.0	41.0	41.0	37.0	41.0
7	40.04732196738676	41.0	41.0	41.0	37.0	41.0
8	40.107054277189455	41.0	41.0	41.0	37.0	41.0
9	40.12109820825797	41.0	41.0	41.0	37.0	41.0
10-14	40.13639630651453	41.0	41.0	41.0	37.0	41.0
15-19	40.11108963128896	41.0	41.0	41.0	37.0	41.0
20-24	40.04729103618331	41.0	41.0	41.0	37.0	41.0
25-29	39.98034366468188	41.0	41.0	41.0	37.0	41.0
30-34	39.88785092146209	41.0	41.0	41.0	37.0	41.0
35-39	39.83328435297999	41.0	41.0	41.0	37.0	41.0
40-44	39.80976953982422	41.0	41.0	41.0	37.0	41.0
45-49	39.78185244492281	41.0	41.0	41.0	37.0	41.0
50-54	39.72781125269654	41.0	41.0	41.0	37.0	41.0
55-59	39.68005977826539	41.0	41.0	41.0	37.0	41.0
60-64	39.64556013784792	41.0	41.0	41.0	37.0	41.0
65-69	39.57014287237719	41.0	41.0	41.0	37.0	41.0
70-74	39.53005969877991	41.0	41.0	41.0	37.0	41.0
75-79	39.2216369413173	41.0	40.2	41.0	36.0	41.0
80-84	39.457123603119896	41.0	41.0	41.0	37.0	41.0
85-89	39.44692349211924	41.0	41.0	41.0	37.0	41.0
90-94	39.40086329657136	41.0	41.0	41.0	37.0	41.0
95-99	39.292845756041956	41.0	41.0	41.0	37.0	41.0
100-104	39.25164853354333	41.0	41.0	41.0	37.0	41.0
105-109	39.14624892650004	41.0	41.0	41.0	37.0	41.0
110-114	39.063589752707074	41.0	41.0	41.0	37.0	41.0
115-119	38.99690434260924	41.0	41.0	41.0	36.0	41.0
120-124	38.88025486805525	41.0	41.0	41.0	32.0	41.0
125-129	38.80624379465847	41.0	41.0	41.0	32.0	41.0
130-134	38.6684069356362	41.0	41.0	41.0	32.0	41.0
135-139	38.52280005384249	41.0	41.0	41.0	32.0	41.0
140-144	38.391019118267344	41.0	37.8	41.0	32.0	41.0
145-149	38.18065069921423	41.0	37.0	41.0	32.0	41.0
150	38.094623106335696	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
12-13	5.758641295466541E-5	2.1899058447548818E-5	0.0	1.5329340913284174E-4	4.055381193990522E-6
14-15	9.002946250658959E-5	2.3521210925145026E-5	0.0	1.7275923886399624E-4	4.866457432788626E-6
16-17	1.5572663784923607E-4	2.433228716394313E-5	0.0	1.9546937355034315E-4	9.732914865577253E-6
18-19	2.660330063257782E-4	2.8387668357933655E-5	0.0	2.1655735575909388E-4	1.1355067343173461E-5
20-21	3.949941282946768E-4	3.3254125790722284E-5	0.0	2.425117954006332E-4	1.1355067343173461E-5
22-23	5.701865958750675E-4	3.4065202029520385E-5	0.0	2.64410853848182E-4	1.1355067343173461E-5
24-25	8.013433239325272E-4	3.4065202029520385E-5	0.0	2.895542172509233E-4	1.3788296059567775E-5
26-27	0.0010698095589746998	3.4065202029520385E-5	0.0	3.155086568924626E-4	1.6221524775962088E-5
28-29	0.0013617970049420174	3.81205832235109E-5	0.0	3.3984094405640575E-4	1.6221524775962088E-5
30-31	0.0017000157965208268	3.893165946230901E-5	0.0	3.6011785002635835E-4	1.6221524775962088E-5
32-33	0.002052022884159204	3.893165946230901E-5	0.0	3.901276708618882E-4	1.6221524775962088E-5
34-35	0.0024575610035582566	3.974273570110712E-5	0.0	4.095935005930427E-4	1.6221524775962088E-5
36-37	0.002891486791315242	4.136488817870332E-5	0.0	4.306814828017934E-4	1.6221524775962088E-5
38-39	0.003331090112743815	4.2987040656299535E-5	0.0	4.5176946501054415E-4	1.6221524775962088E-5
40-41	0.0037504165282024344	4.704242185029005E-5	0.0	4.6717991354770815E-4	1.6221524775962088E-5
42-43	0.004224896127899325	4.704242185029005E-5	0.0	4.947565056668437E-4	1.9465829731154505E-5
44-45	0.004708297566222996	4.866457432788626E-5	0.0	5.28010631457566E-4	1.9465829731154505E-5
46-47	0.00525009649374013	5.109780304428058E-5	0.0	5.458543087111243E-4	2.1087982208750714E-5
48-49	0.005800006183645245	5.51531842382711E-5	0.0	5.685644433974712E-4	2.1087982208750714E-5
50-51	0.006350726949789157	5.920856543226162E-5	0.0	5.864081206510294E-4	2.2710134686346922E-5
52-53	0.00686738251390355	6.488609910384834E-5	0.0	6.066850266209821E-4	2.2710134686346922E-5
54-55	0.007392148840405923	6.813040405904077E-5	0.0	6.310173137849252E-4	2.2710134686346922E-5
56-57	0.007938814225355846	7.29968614918294E-5	0.0	6.561606771876664E-4	2.2710134686346922E-5
58-59	0.008487101762783365	7.29968614918294E-5	0.0	6.886037267395907E-4	2.2710134686346922E-5
60-61	0.009039444681404874	7.29968614918294E-5	0.0	7.064474039931489E-4	2.2710134686346922E-5
62-63	0.00958043253268321	7.29968614918294E-5	0.0	7.275353862018996E-4	2.3521210925145026E-5
64-65	0.010166840653334239	7.29968614918294E-5	0.0	7.470012159330542E-4	2.5954439641539342E-5
66-67	0.010673763302583055	7.54300902082237E-5	0.0	7.761999605297859E-4	2.757659211913555E-5
68-69	0.01123178375487615	7.624116644702182E-5	0.0	7.964768664997385E-4	3.4065202029520385E-5
70-71	0.01179223743588564	7.624116644702182E-5	0.0	8.208091536636816E-4	3.4065202029520385E-5
72-73	0.012359990803044313	8.029654764101234E-5	0.0	8.45952517066423E-4	3.4065202029520385E-5
74-75	0.01290908941671063	8.678515755139717E-5	8.110762387981045E-7	8.719069567079622E-4	3.568735450711659E-5
76-77	0.01341844529467584	9.40848437005801E-5	1.622152477596209E-6	8.946170913943091E-4	3.64984307459147E-5
78-79	0.013987820814312109	9.651807241697442E-5	1.622152477596209E-6	9.17327226080656E-4	3.893165946230901E-5
80-81	0.014523131131918856	1.0219560608856115E-4	1.622152477596209E-6	9.3273767461782E-4	3.893165946230901E-5
82-83	0.01505276391585402	1.103063684765422E-4	1.622152477596209E-6	9.578810380205614E-4	4.055381193990522E-5
84-85	0.015616461901818701	1.111174447153403E-4	1.622152477596209E-6	9.732914865577254E-4	4.136488817870332E-5
86-87	0.016189892802648962	1.1436174967053272E-4	1.622152477596209E-6	9.903240875724856E-4	4.217596441750143E-5
88-89	0.01666923885977864	1.1679497838692704E-4	1.622152477596209E-6	0.001011412069781236	4.217596441750143E-5
90-91	0.01720454917738539	1.1841713086452324E-4	1.622152477596209E-6	0.0010381775856615736	4.3798116895097636E-5
92-93	0.017721204741499783	1.1841713086452324E-4	1.622152477596209E-6	0.0010511548054823435	4.5420269372693844E-5
94-95	0.018209472637256245	1.1841713086452324E-4	1.622152477596209E-6	0.0010771092451238827	4.5420269372693844E-5
96-97	0.01870179591420669	1.1922820710332134E-4	1.622152477596209E-6	0.0010981972273326334	4.5420269372693844E-5
98-99	0.019181953047575168	1.2166143581971566E-4	1.622152477596209E-6	0.0011119855233922011	4.5420269372693844E-5
100-101	0.01970023076416716	1.2166143581971566E-4	1.622152477596209E-6	0.0011282070481681632	4.866457432788626E-5
102-103	0.020199853727266792	1.2166143581971566E-4	1.622152477596209E-6	0.0011452396491829233	4.866457432788626E-5
104-105	0.020685688394306855	1.2166143581971566E-4	2.4332287163943136E-6	0.001172816241302059	4.866457432788626E-5
106-107	0.021203966110898843	1.2166143581971566E-4	3.244304955192418E-6	0.0011971485284660022	4.866457432788626E-5
108-109	0.0217360321235504	1.2166143581971566E-4	3.244304955192418E-6	0.0012247251205851377	4.947565056668437E-5
110-111	0.02234271715017138	1.2247251205851377E-4	3.244304955192418E-6	0.0012506795602266769	5.1908879283078685E-5
112-113	0.022917770203479237	1.2328358829731187E-4	3.244304955192418E-6	0.0012693343137190334	5.3531031760674893E-5
114-115	0.023546354288547768	1.2490574077490807E-4	3.244304955192418E-6	0.001290422295927784	5.51531842382711E-5
116-117	0.024190348822153464	1.281500457301005E-4	3.244304955192418E-6	0.0013090770494201404	5.51531842382711E-5
118-119	0.024852187033012715	1.281500457301005E-4	3.244304955192418E-6	0.0013317871841064875	5.51531842382711E-5
120-121	0.025632442374736494	1.305832744464948E-4	3.244304955192418E-6	0.0013642302336584115	5.51531842382711E-5
122-123	0.026410264487743876	1.313943506852929E-4	3.244304955192418E-6	0.001390184673299951	5.51531842382711E-5
124-125	0.02724729516618352	1.313943506852929E-4	3.244304955192418E-6	0.001412894807986298	5.51531842382711E-5
126-127	0.028198687594293698	1.32205426924091E-4	3.244304955192418E-6	0.001436416018911443	5.839748919346352E-5
128-129	0.02925065347601484	1.3707188435687967E-4	3.244304955192418E-6	0.001467236915985771	5.839748919346352E-5
130-131	0.03047456752036118	1.4112726555087017E-4	3.244304955192418E-6	0.0014964356605825027	5.839748919346352E-5
132-133	0.03184366421145238	1.4274941802846637E-4	3.244304955192418E-6	0.0015264454814180326	6.164179414865594E-5
134-135	0.03335307709185565	1.4274941802846637E-4	3.244304955192418E-6	0.0015434780824327928	6.326394662625214E-5
136-137	0.03504335997351089	1.4274941802846637E-4	3.244304955192418E-6	0.0015661882171191395	6.326394662625214E-5
138-139	0.0369250568475225	1.4518264674486068E-4	4.055381193990522E-6	0.001599442342909862	6.894148029783887E-5
>>END_MODULE
