##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.185058663176314	32.0	32.0	32.0	32.0	32.0
2	31.64376020373056	32.0	32.0	32.0	32.0	32.0
3	35.62877341416109	37.0	37.0	37.0	32.0	37.0
4	36.13747911734353	37.0	37.0	37.0	32.0	37.0
5	36.364450192348286	37.0	37.0	37.0	37.0	37.0
6	39.8923337171141	41.0	41.0	41.0	37.0	41.0
7	40.009138292801175	41.0	41.0	41.0	37.0	41.0
8	40.05229726859377	41.0	41.0	41.0	37.0	41.0
9	40.08874417864954	41.0	41.0	41.0	37.0	41.0
10-14	40.10021903143652	41.0	41.0	41.0	37.0	41.0
15-19	40.07167116781102	41.0	41.0	41.0	37.0	41.0
20-24	40.02115054711377	41.0	41.0	41.0	37.0	41.0
25-29	39.930403638809366	41.0	41.0	41.0	37.0	41.0
30-34	39.83820635297576	41.0	41.0	41.0	37.0	41.0
35-39	39.804305855809375	41.0	41.0	41.0	37.0	41.0
40-44	39.76843833711678	41.0	41.0	41.0	37.0	41.0
45-49	39.728665564324146	41.0	41.0	41.0	37.0	41.0
50-54	39.6605853559985	41.0	41.0	41.0	37.0	41.0
55-59	39.630416545861905	41.0	41.0	41.0	37.0	41.0
60-64	39.58589050486662	41.0	41.0	41.0	37.0	41.0
65-69	39.50993530122031	41.0	41.0	41.0	37.0	41.0
70-74	39.474950100338845	41.0	41.0	41.0	37.0	41.0
75-79	39.13829264844999	41.0	40.2	41.0	36.0	41.0
80-84	39.3909474199881	41.0	41.0	41.0	37.0	41.0
85-89	39.349721772919374	41.0	41.0	41.0	37.0	41.0
90-94	39.27448212630535	41.0	41.0	41.0	37.0	41.0
95-99	39.22063618737455	41.0	41.0	41.0	37.0	41.0
100-104	39.15044875788088	41.0	41.0	41.0	37.0	41.0
105-109	39.06820107477981	41.0	41.0	41.0	37.0	41.0
110-114	39.02454957250265	41.0	41.0	41.0	37.0	41.0
115-119	38.94130418669093	41.0	41.0	41.0	33.0	41.0
120-124	38.815846616737815	41.0	41.0	41.0	32.0	41.0
125-129	38.66474550737043	41.0	41.0	41.0	32.0	41.0
130-134	38.56100608938968	41.0	41.0	41.0	32.0	41.0
135-139	38.37743944828534	41.0	39.4	41.0	32.0	41.0
140-144	38.16582185262769	41.0	37.0	41.0	32.0	41.0
145-149	37.972865222067284	41.0	37.0	41.0	32.0	41.0
150	37.84976755269916	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
7	1.82607817258049E-5	3.3201421319645272E-6	0.0	9.462405076098902E-5	6.6402842639290545E-6
8	1.82607817258049E-5	6.6402842639290545E-6	0.0	1.095646903548294E-4	6.6402842639290545E-6
9	2.6561137055716218E-5	6.6402842639290545E-6	0.0	1.228452588826875E-4	6.6402842639290545E-6
10-11	3.7351598984600935E-5	8.300355329911318E-6	0.0	1.38615934009519E-4	1.0790461928884713E-5
12-13	6.142262944134376E-5	1.0790461928884713E-5	0.0	1.668371421312175E-4	1.1620497461875845E-5
14-15	1.2616540101465204E-4	1.1620497461875845E-5	0.0	1.8592795939001352E-4	1.1620497461875845E-5
16-17	2.2327955837461445E-4	1.6600710659822636E-5	0.0	2.0418874111581843E-4	1.3280568527858109E-5
18-19	3.5027499492225767E-4	2.2410959390760558E-5	0.0	2.3323998477050803E-4	1.5770675126831505E-5
20-21	5.154520659874928E-4	2.4901065989733952E-5	0.0	2.498406954303307E-4	1.6600710659822636E-5
22-23	7.727630812147438E-4	3.320142131964527E-5	8.300355329911318E-7	2.6727144162314444E-4	1.6600710659822636E-5
24-25	0.0011271882538019572	3.984170558357433E-5	1.6600710659822636E-6	2.855322233489493E-4	1.82607817258049E-5
26-27	0.0014924038883180552	4.233181218254772E-5	1.6600710659822636E-6	3.120933604046656E-4	1.9090817258796033E-5
28-29	0.00187754037562594	4.814206091348565E-5	1.6600710659822636E-6	3.3035414213047047E-4	2.0750888324778296E-5
30-31	0.002366431304557717	4.897209644647678E-5	1.6600710659822636E-6	3.4363471065832857E-4	2.1580923857769427E-5
32-33	0.0028113303502409637	5.1462203045450173E-5	1.6600710659822636E-6	3.65215634516098E-4	2.1580923857769427E-5
34-35	0.00330769159896966	5.2292238578441305E-5	1.6600710659822636E-6	3.909467360388231E-4	2.1580923857769427E-5
36-37	0.0038248037360231356	5.893252284237036E-5	1.6600710659822636E-6	4.175078730945393E-4	2.2410959390760558E-5
38-39	0.0044174491065788034	6.308270050732602E-5	1.6600710659822636E-6	4.465591167492289E-4	2.324099492375169E-5
40-41	0.005032505436525232	6.474277157330828E-5	1.6600710659822636E-6	4.6564993400802495E-4	2.407103045674282E-5
42-43	0.005665822548197466	6.640284263929054E-5	2.4901065989733955E-6	4.8308068020083873E-4	2.4901065989733955E-5
44-45	0.006371352751239928	6.972298477125507E-5	3.3201421319645272E-6	5.088117817235638E-4	2.4901065989733955E-5
46-47	0.00702542075123694	7.5533233502193E-5	3.3201421319645272E-6	5.395230964442357E-4	2.4901065989733955E-5
48-49	0.0077359311674773485	8.051344670013979E-5	4.150177664955659E-6	5.694043756319164E-4	2.4901065989733955E-5
50-51	0.008424860659859989	8.632369543107771E-5	4.980213197946791E-6	6.075860101495085E-4	2.4901065989733955E-5
52-53	0.009135371076100397	8.798376649705997E-5	4.980213197946791E-6	6.407874314691537E-4	2.4901065989733955E-5
54-55	0.009880742984726434	9.379401522799789E-5	4.980213197946791E-6	6.665185329918788E-4	2.739117258870735E-5
56-57	0.01058959332990086	1.0209437055790922E-4	4.980213197946791E-6	6.872694213166571E-4	2.9051243654689615E-5
58-59	0.011313384314669127	1.0873465482183827E-4	4.980213197946791E-6	7.196408071033113E-4	3.154135025366301E-5
60-61	0.012002313807051766	1.1205479695380279E-4	4.980213197946791E-6	7.49522086290992E-4	3.320142131964527E-5
62-63	0.012716974400957131	1.1537493908576733E-4	4.980213197946791E-6	7.735931167477349E-4	3.320142131964527E-5
64-65	0.013401753715674813	1.2118518781670525E-4	4.980213197946791E-6	7.9932421827046E-4	3.320142131964527E-5
66-67	0.01408072278166156	1.228452588826875E-4	4.980213197946791E-6	8.167549644632736E-4	3.4861492385627534E-5
68-69	0.014757201741049334	1.2699543654764317E-4	4.980213197946791E-6	8.383358883210432E-4	3.7351598984600935E-5
70-71	0.015397989172518486	1.2948554314661656E-4	4.980213197946791E-6	8.632369543107771E-4	4.067174111656546E-5
72-73	0.01610434941109394	1.328056852785811E-4	4.980213197946791E-6	8.790076294376086E-4	4.150177664955659E-5
74-75	0.016893713202968508	1.361258274105456E-4	4.980213197946791E-6	8.997585177623869E-4	4.3161847715538854E-5
76-77	0.017596753299411995	1.3944596954251014E-4	5.810248730937922E-6	9.329599390820321E-4	4.3161847715538854E-5
78-79	0.01827738243646472	1.4027600507550127E-4	6.6402842639290545E-6	9.520507563408282E-4	4.3161847715538854E-5
80-81	0.01895884160905044	1.4276611167447466E-4	6.6402842639290545E-6	9.736316801985977E-4	4.4821918781521116E-5
82-83	0.019583858365392764	1.5023643147139487E-4	6.6402842639290545E-6	0.001001852888320296	4.565195431451225E-5
84-85	0.020281918248638307	1.5189650253737713E-4	6.6402842639290545E-6	0.001020943705579092	4.648198984750338E-5
86-87	0.020955907101427106	1.6517707106523523E-4	6.6402842639290545E-6	0.0010458447715688262	4.731202538049451E-5
88-89	0.021648156735941712	1.668371421312175E-4	6.6402842639290545E-6	0.0010607854111626663	4.980213197946791E-5
90-91	0.022332106015126404	1.7098731979617315E-4	6.6402842639290545E-6	0.001084026406086418	4.980213197946791E-5
92-93	0.02294799238060582	1.7347742639514655E-4	7.470319796920187E-6	0.0011064373654771787	4.980213197946791E-5
94-95	0.02355723846182131	1.7430746192813768E-4	8.300355329911318E-6	0.0011172278274060635	4.980213197946791E-5
96-97	0.02420134603542243	1.7845763959309333E-4	8.300355329911318E-6	0.0011388087512638329	4.980213197946791E-5
98-99	0.024826362791764752	1.8675799492300467E-4	8.300355329911318E-6	0.001165369888319549	5.1462203045450173E-5
100-101	0.02546133997450297	1.925682436539426E-4	8.300355329911318E-6	0.0011927610609082564	5.3122274111432436E-5
102-103	0.026081376517647345	1.95058350252916E-4	8.300355329911318E-6	0.0012176621268979904	5.3122274111432436E-5
104-105	0.02674457490850726	1.9754845685188938E-4	8.300355329911318E-6	0.0012516935837506267	5.3122274111432436E-5
106-107	0.027448445040483736	2.0003856345086277E-4	8.300355329911318E-6	0.0012799147918723251	5.644241624339696E-5
108-109	0.028149825065861243	2.033587055828273E-4	8.300355329911318E-6	0.001309796071060006	5.976255837536149E-5
110-111	0.02892424821814197	2.0667884771479182E-4	8.300355329911318E-6	0.001328056852785811	5.976255837536149E-5
112-113	0.029623968172453496	2.083389187807741E-4	8.300355329911318E-6	0.001341337421313669	5.976255837536149E-5
114-115	0.03039922136026721	2.0916895431376522E-4	8.300355329911318E-6	0.0013678985583693852	5.976255837536149E-5
116-117	0.031175304583613922	2.1248909644572974E-4	8.300355329911318E-6	0.0013878194111611726	6.142262944134376E-5
118-119	0.03204352175112264	2.1248909644572974E-4	8.300355329911318E-6	0.0014085702994859508	6.142262944134376E-5
120-121	0.03292501948715923	2.1580923857769427E-4	8.300355329911318E-6	0.0014376215431406401	6.308270050732602E-5
122-123	0.03387042995923613	2.191293807096588E-4	8.300355329911318E-6	0.0014633526446633655	6.474277157330828E-5
124-125	0.03490963444654102	2.2078945177564106E-4	8.300355329911318E-6	0.0014965540659830105	6.640284263929054E-5
126-127	0.03601939195415016	2.216194873086322E-4	8.300355329911318E-6	0.0015206250964397536	6.972298477125507E-5
128-129	0.0372702555023678	2.2244952284162332E-4	8.300355329911318E-6	0.00155465655329239	7.30431269032196E-5
130-131	0.03875020885769099	2.2410959390760558E-4	8.300355329911318E-6	0.001579557619282124	7.387316243621074E-5
132-133	0.040314825837379276	2.2659970050657898E-4	8.300355329911318E-6	0.0016003085076069022	7.470319796920187E-5
134-135	0.04193422516224497	2.299198426385435E-4	8.300355329911318E-6	0.0016152491472007425	7.5533233502193E-5
136-137	0.04387069806071328	2.3157991370452576E-4	8.300355329911318E-6	0.0016368300710585119	7.80233401011664E-5
138-139	0.04613503499471309	2.3407002030349918E-4	9.130390862902451E-6	0.001662561172581237	8.134348223313092E-5
>>END_MODULE
