##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.12442361719377	32.0	32.0	32.0	27.0	32.0
2	31.122075452787666	32.0	32.0	32.0	32.0	32.0
3	34.613485641066625	37.0	32.0	37.0	32.0	37.0
4	35.3752219701266	37.0	37.0	37.0	32.0	37.0
5	35.66322500558382	37.0	37.0	37.0	32.0	37.0
6	38.97743477444582	41.0	41.0	41.0	37.0	41.0
7	39.137880532745584	41.0	41.0	41.0	37.0	41.0
8	39.19434624813573	41.0	41.0	41.0	37.0	41.0
9	39.229158226325666	41.0	41.0	41.0	37.0	41.0
10-14	39.23998826792162	41.0	41.0	41.0	37.0	41.0
15-19	39.144175537377706	41.0	41.0	41.0	37.0	41.0
20-24	39.08554377405859	41.0	41.0	41.0	37.0	41.0
25-29	38.94678692138308	41.0	41.0	41.0	37.0	41.0
30-34	38.84036282048653	41.0	41.0	41.0	36.0	41.0
35-39	38.74656632021667	41.0	41.0	41.0	32.0	41.0
40-44	38.54503544874747	41.0	41.0	41.0	32.0	41.0
45-49	38.43236777693359	41.0	41.0	41.0	32.0	41.0
50-54	38.24272984167404	41.0	41.0	41.0	32.0	41.0
55-59	38.18656590220713	41.0	41.0	41.0	32.0	41.0
60-64	38.11744797756384	41.0	40.2	41.0	31.0	41.0
65-69	38.05623367795453	41.0	39.4	41.0	31.0	41.0
70-74	37.87105504492539	41.0	37.0	41.0	28.0	41.0
75-79	37.397898292673304	41.0	37.0	41.0	27.0	41.0
80-84	37.67212374616362	41.0	37.0	41.0	27.0	41.0
85-89	37.5339072972394	41.0	37.0	41.0	27.0	41.0
90-94	37.69870113857668	41.0	37.0	41.0	27.0	41.0
95-99	37.73389555757617	41.0	37.0	41.0	27.0	41.0
100-104	37.62224338348724	41.0	37.0	41.0	27.0	41.0
105-109	37.50215619815768	41.0	37.0	41.0	27.0	41.0
110-114	37.35286705562483	41.0	37.0	41.0	27.0	41.0
115-119	37.17128851716191	41.0	37.0	41.0	27.0	41.0
120-124	36.96299347591181	41.0	37.0	41.0	27.0	41.0
125-129	36.73290340433589	41.0	37.0	41.0	22.0	41.0
130-134	36.460537507602496	41.0	37.0	41.0	22.0	41.0
135-139	36.141852002667086	41.0	37.0	41.0	22.0	41.0
140-144	35.73343800146265	41.0	35.0	41.0	22.0	41.0
145-149	35.34778926360603	41.0	32.0	41.0	22.0	41.0
150	35.098594314383334	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
3	1.0534514746856348E-5	6.320708848113808E-6	0.0	4.213805898742539E-5	0.0
4	1.2641417696227617E-5	6.320708848113808E-6	0.0	5.056567078491047E-5	0.0
5	1.6855223594970156E-5	8.427611797485078E-6	0.0	6.531399143050936E-5	2.1069029493712695E-6
6	2.1069029493712696E-5	8.427611797485078E-6	0.0	6.95277973292519E-5	2.1069029493712695E-6
7	2.5282835392455234E-5	1.2641417696227617E-5	0.0	7.584850617736571E-5	4.213805898742539E-6
8	3.160354424056904E-5	1.4748320645598887E-5	2.1069029493712695E-6	8.006231207610825E-5	4.213805898742539E-6
9	3.371044718994031E-5	1.6855223594970156E-5	2.1069029493712695E-6	8.638302092422205E-5	4.213805898742539E-6
10-11	5.688637963302427E-5	1.6855223594970156E-5	2.1069029493712695E-6	1.0639859894324912E-4	4.213805898742539E-6
12-13	1.1166585631667728E-4	2.5282835392455237E-5	2.1069029493712695E-6	1.3273488581038998E-4	4.213805898742539E-6
14-15	2.3808003327895348E-4	3.160354424056904E-5	2.1069029493712695E-6	1.4959010940536013E-4	6.320708848113808E-6
16-17	4.561444885388799E-4	3.265699571525468E-5	2.1069029493712695E-6	1.6539188152564467E-4	6.320708848113808E-6
18-19	8.016765722357682E-4	3.371044718994031E-5	2.1069029493712695E-6	1.7697984774718665E-4	6.320708848113808E-6
20-21	0.0013315626640026425	3.581735013931159E-5	2.1069029493712695E-6	1.9804887724089935E-4	8.427611797485078E-6
22-23	0.0021996066791436053	4.0031156038054124E-5	2.1069029493712695E-6	2.2333171263335457E-4	8.427611797485078E-6
24-25	0.003424770744202999	4.319151046211103E-5	2.1069029493712695E-6	2.4124038770301036E-4	8.427611797485078E-6
26-27	0.005048139466693562	4.635186488616793E-5	2.1069029493712695E-6	2.6546977162077997E-4	8.427611797485078E-6
28-29	0.0070117730155075855	5.372602520896738E-5	2.1069029493712695E-6	2.939129614372921E-4	8.427611797485078E-6
30-31	0.009066003391144573	5.477947668365301E-5	2.1069029493712695E-6	3.20249248304433E-4	8.427611797485078E-6
32-33	0.01142678814591508	5.583292815833864E-5	2.1069029493712695E-6	3.4869243812094507E-4	8.427611797485078E-6
34-35	0.013986675229401172	5.688637963302428E-5	2.1069029493712695E-6	3.6238730729185834E-4	9.481063272170712E-6
36-37	0.01667719029574828	6.004673405708118E-5	2.1069029493712695E-6	3.8134943383619983E-4	1.2641417696227617E-5
38-39	0.019502547150855157	6.426053995582372E-5	2.1069029493712695E-6	4.1084607512739755E-4	1.2641417696227617E-5
40-41	0.022356347195778545	6.636744290519499E-5	3.160354424056904E-6	4.2559439577299647E-4	1.2641417696227617E-5
42-43	0.02537553912222757	7.163470027862316E-5	4.213805898742539E-6	4.477168767413948E-4	1.2641417696227617E-5
44-45	0.028350486086739804	7.479505470268008E-5	4.213805898742539E-6	4.5930484296293676E-4	1.3694869170913253E-5
46-47	0.03138547978530912	7.90088606014226E-5	4.213805898742539E-6	4.740531636085357E-4	1.580177212028452E-5
48-49	0.03443943561042277	8.532956944953642E-5	4.213805898742539E-6	4.866945813047633E-4	1.6855223594970156E-5
50-51	0.037588202068258136	8.954337534827897E-5	4.213805898742539E-6	5.088170622731616E-4	1.6855223594970156E-5
52-53	0.040672707986137674	9.270372977233587E-5	5.267257373428173E-6	5.319929947162456E-4	1.6855223594970156E-5
54-55	0.043829902055770524	9.902443862044967E-5	6.320708848113808E-6	5.614896360074434E-4	1.6855223594970156E-5
56-57	0.0471314189774353	1.0745205041793475E-4	6.320708848113808E-6	6.036276949948688E-4	1.6855223594970156E-5
58-59	0.05028334578969472	1.1166585631667728E-4	6.320708848113808E-6	6.183760156404676E-4	1.6855223594970156E-5
60-61	0.053468983049144075	1.1377275926604856E-4	6.320708848113808E-6	6.478726569316654E-4	1.6855223594970156E-5
62-63	0.056552435515548935	1.179865651647911E-4	6.320708848113808E-6	6.573537202038361E-4	1.8962126544341424E-5
64-65	0.05969804161896024	1.2325382253821927E-4	6.320708848113808E-6	6.794762011722345E-4	2.1069029493712696E-5
66-67	0.06279729585748538	1.2852107991164743E-4	6.320708848113808E-6	7.047590365646898E-4	2.3175932443083965E-5
68-69	0.06568164599517465	1.3273488581038998E-4	8.427611797485078E-6	7.258280660584024E-4	2.6336286867140868E-5
70-71	0.06864921879936409	1.3800214318381818E-4	8.427611797485078E-6	7.447901926027438E-4	2.7389738341826506E-5
72-73	0.07161573815207883	1.4116249760787506E-4	8.427611797485078E-6	7.679661250458278E-4	2.7389738341826506E-5
74-75	0.0745211573192618	1.422159490825607E-4	8.427611797485078E-6	7.848213486407979E-4	2.7389738341826506E-5
76-77	0.07745185932183724	1.4432285203193197E-4	8.427611797485078E-6	8.122110869826244E-4	2.7389738341826506E-5
78-79	0.08035201123164679	1.4748320645598887E-4	8.427611797485078E-6	8.39600825324451E-4	2.7389738341826506E-5
80-81	0.08315629905725995	1.5169701235473142E-4	8.427611797485078E-6	8.554025974447355E-4	3.160354424056904E-5
82-83	0.0857920346469234	1.5169701235473142E-4	8.427611797485078E-6	8.7120436956502E-4	3.160354424056904E-5
84-85	0.0882929284478271	1.5169701235473142E-4	8.427611797485078E-6	8.964872049574752E-4	3.160354424056904E-5
86-87	0.0908823121726044	1.5380391530410268E-4	8.427611797485078E-6	9.186096859258735E-4	3.160354424056904E-5
88-89	0.09330841091880542	1.580177212028452E-4	8.427611797485078E-6	9.312511036221013E-4	3.160354424056904E-5
90-91	0.09570922682961397	1.580177212028452E-4	8.427611797485078E-6	9.491597786917569E-4	3.160354424056904E-5
92-93	0.0979372766985741	1.601246241522165E-4	1.0534514746856347E-5	9.628546478626702E-4	3.160354424056904E-5
94-95	0.10011476089674931	1.6328497857627338E-4	1.2641417696227617E-5	9.818167744070115E-4	3.160354424056904E-5
96-97	0.10223325181234211	1.6433843005095902E-4	1.2641417696227617E-5	0.00100393925537541	3.265699571525468E-5
98-99	0.10429696325125128	1.7065913889907283E-4	1.2641417696227617E-5	0.0010250082848691226	3.792425308868285E-5
100-101	0.10639965239472379	1.7065913889907283E-4	1.2641417696227617E-5	0.0010408100569894072	4.0031156038054124E-5
102-103	0.10827163566524017	1.7697984774718665E-4	1.4748320645598887E-5	0.0010608256350084343	4.0031156038054124E-5
104-105	0.11024158992290231	1.8014020217124355E-4	1.4748320645598887E-5	0.001070306698280605	4.0031156038054124E-5
106-107	0.11203772468724132	1.8224710512061481E-4	1.4748320645598887E-5	0.0010850550189262038	4.213805898742539E-5
108-109	0.11377275926604856	1.8856781396872863E-4	1.4748320645598887E-5	0.0011187654661161442	4.213805898742539E-5
110-111	0.11558153544808379	1.938350713421568E-4	1.4748320645598887E-5	0.0011472086559326563	4.635186488616793E-5
112-113	0.11724704222956178	1.9804887724089935E-4	1.4748320645598887E-5	0.0011735449427997973	4.635186488616793E-5
114-115	0.11902948212472989	2.0120923166495625E-4	1.4748320645598887E-5	0.0011935605208188242	4.84587678355392E-5
116-117	0.12080454785957517	2.0647648903838442E-4	1.4748320645598887E-5	0.001226217516534079	5.267257373428174E-5
118-119	0.122517459957414	2.0752994051307006E-4	1.4748320645598887E-5	0.001259927963724019	5.267257373428174E-5
120-121	0.12424617382737314	2.0963684346244133E-4	1.4748320645598887E-5	0.0012957453138633308	5.267257373428174E-5
122-123	0.12603282752843997	2.1069029493712697E-4	1.4748320645598887E-5	0.001324188503679843	5.267257373428174E-5
124-125	0.12780367945738652	2.1069029493712697E-4	1.4748320645598887E-5	0.0013463109846482413	5.267257373428174E-5
126-127	0.12968409033970038	2.1385064936118388E-4	1.4748320645598887E-5	0.00136105930529384	5.267257373428174E-5
128-129	0.13161822724722322	2.1911790673461205E-4	1.4748320645598887E-5	0.001384235237736924	5.372602520896738E-5
130-131	0.13374093196871478	2.201713582092977E-4	1.4748320645598887E-5	0.001398983558382523	5.477947668365301E-5
132-133	0.13584888836956072	2.2438516410804021E-4	1.4748320645598887E-5	0.0014221594908256068	5.583292815833864E-5
134-135	0.13815700055059696	2.2965242148146838E-4	1.4748320645598887E-5	0.0014495492291674336	5.688637963302428E-5
136-137	0.14056308371877896	2.3175932443083964E-4	1.4748320645598887E-5	0.001465351001287718	5.899328258239555E-5
138-139	0.1430513361019864	2.328127759055253E-4	1.580177212028452E-5	0.0014779924189839456	6.0046734057081186E-5
>>END_MODULE
